Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095953.2976043,[4],-0.010231088272909581,-0.10921800289786728,0.5682388791110928,0.5221384684100359,-0.1567442650002447,-0.8383332602228992,0.2451834748078151,0.9690583209720807,-0.028478662818637188,0.8168576886383501,-0.19067565640192563,0.54441373106132,67.83704376220703,0.9999999999999996,0.10000000000000142
1755095953.3317678,[4],-0.014273797396006144,-0.11083667489290211,0.5680638242289834,0.6031673309585651,-0.09409185059915892,-0.7920453866510089,0.2172100374059091,0.9748637920591632,0.04960228404168804,0.7674691984141411,-0.201958685336517,0.6084436858927056,69.5956039428711,0.9999999999999996,0.10000000000000142
1755095953.3612995,[4],-0.018160458335098214,-0.11259353137058419,0.5692331664656158,0.6647915123890139,-0.03963842116744962,-0.745976568414102,0.18854748508891225,0.9751639917389816,0.11621116591077511,0.7228430610597116,-0.21790820265205063,0.6557544695194831,71.8271255493164,0.9999999999999996,0.10000000000000142
1755095953.3953006,[4],-0.021608920342840763,-0.11363450047367864,0.570785293498273,0.7114965976028308,0.0060299298521383216,-0.702663668866958,0.16255619451061995,0.9714260857902094,0.17293595193752653,0.6836286091335128,-0.23726567343863986,0.6901861524124399,69.9033432006836,0.9999999999999996,0.10000000000000142
1755095953.4263005,[4],-0.024465892892654727,-0.11466703937711363,0.5707072089498498,0.7481877304309766,0.044544600061087014,-0.6619901046374802,0.13815646530847386,0.9654140455901551,0.22110746633869752,0.6489436887172974,-0.25688810634719467,0.7161568192032661,70.6141128540039,0.9999999999999996,0.10000000000000142
1755095953.459842,[4],-0.027281199383846426,-0.1154029875268849,0.5723076469138848,0.7761184709667388,0.07664301906985174,-0.6259121077692218,0.11664827845407894,0.9580060753830081,0.2619494963975806,0.6197042021464363,-0.27631541244944113,0.7345859341730852,70.01673889160156,0.9999999999999996,0.10000000000000142
1755095953.4898467,[4],-0.030114982833560174,-0.11634397565445741,0.5748292338677,0.7977186594993849,0.10398095052942673,-0.5939973924298838,0.09686960228453144,0.9501335124192994,0.29641624235355574,0.5951984714695941,-0.2939970586668548,0.7478666385496126,68.4678726196289,0.9999999999999996,0.10000000000000142
1755095953.5218437,[4],-0.032496591597919885,-0.11664886372902528,0.5760843434292836,0.815147078530338,0.12593703605900683,-0.5653981812069503,0.0797852831434829,0.9423661637060405,0.32493125749252605,0.5737329944819011,-0.3099772192446284,0.7581191031706023,69.60523223876953,0.9999999999999996,0.10000000000000142
1755095953.5533826,[4],-0.03474477823613603,-0.11688779745026928,0.5773909059849517,0.8285686617947469,0.1445145821096956,-0.5409154353957029,0.06513990788461799,0.9346715580748314,0.34949373517525467,0.5560852138768357,-0.32481473809485245,0.7650258955250643,66.92549896240234,0.9999999999999996,0.10000000000000142
1755095953.5863824,[4],-0.03700486071543149,-0.11725406681483691,0.5793984703600537,0.8392374576304986,0.16010221961793306,-0.5196612059633743,0.05240984181089633,0.9274067002044305,0.3703647133533197,0.5412334969227739,-0.33805930203048845,0.7699235092653068,66.04276275634766,0.9999999999999996,0.10000000000000142
1755095953.621387,[4],-0.038727964020091536,-0.117169066467326,0.579018091197313,0.848942608669737,0.17198885931546554,-0.4997161989133299,0.041629679867202965,0.9208625037438158,0.38765863714462107,0.526842876898963,-0.34990296007612703,0.7745995750003922,64.74517059326172,0.9999999999999996,0.10000000000000142
1755095953.6509137,[4],-0.04035124414245709,-0.11726396696539126,0.5789319089912177,0.8563194739883971,0.18297764950286305,-0.48294527459189657,0.031683821908909254,0.9147566628966066,0.4027609503359388,0.515473659751378,-0.36019359720665695,0.7775265131388441,64.77320861816406,0.9999999999999996,0.10000000000000142
1755095953.6977937,[4],-0.04103188636360114,-0.11648329895176081,0.5764498944865972,0.8639358294135852,0.18908581788939344,-0.466756292007467,0.024155165567436215,0.9102102774878534,0.41344138488048665,0.5030222764767683,-0.3684614012737075,0.7817958717846658,64.12431335449219,0.9999999999999996,0.10000000000000142
1755095953.7328064,[4],-0.04256228462047002,-0.11685811032097941,0.5785464216661267,0.8686264930472657,0.1963169975550796,-0.45491499430923055,0.016597442186504344,0.9061085287223601,0.42271959865786385,0.49518939860347777,-0.3747358678423493,0.7838115136071728,63.838897705078125,0.9999999999999996,0.10000000000000142
1755095953.76234,[4],-0.043372769371559795,-0.11648536737338908,0.5777150618373279,0.8734436128742146,0.20053755040026675,-0.4437126840746158,0.010131281567198919,0.9035722037679337,0.42831603952194686,0.48681989715196056,-0.3786052871493216,0.7871876677638785,62.79598617553711,0.9999999999999996,0.10000000000000142
1755095953.796934,[4],-0.043443253727090805,-0.1156472939399888,0.5748928263752835,0.8781703853259795,0.20232640475624075,-0.4334521891452791,0.004926180476898009,0.9022708595777179,0.4311415413791569,0.47832259729426335,-0.38075099723480704,0.791350852038696,61.29534149169922,0.9999999999999996,0.10000000000000142
1755095953.8279357,[4],-0.04410668128750777,-0.1155778893567744,0.5756369224162831,0.8817378031561321,0.2038654447190781,-0.4254143003413152,-0.00010684260069343532,0.9018848831999632,0.4319764415336186,0.4717397959363371,-0.3808445062028355,0.7952477771267656,61.95748519897461,0.9999999999999996,0.10000000000000142
1755095953.8604858,[4],-0.043919813400028616,-0.11516237302766627,0.5739501387365536,0.8856915611564956,0.20305340923280332,-0.41751619309328025,-0.0042185479808623805,0.902770689579888,0.43010148324364866,0.46425495403829864,-0.3791759420564405,0.8004329719698634,61.10269546508789,0.9999999999999996,0.10000000000000142
1755095953.8944867,[4],-0.04316596792738702,-0.11448056236646116,0.5720412868308398,0.8891332870008973,0.20015416962242732,-0.4115583875098847,-0.006699835895548359,0.9048861048205599,0.4256010449959532,0.45759928993165244,-0.3756586824305159,0.805905356830823,61.08369064331055,0.9999999999999996,0.10000000000000142
1755095953.926528,[4],-0.042484467798787284,-0.11444641975915616,0.5713761230862536,0.8920856772607325,0.19687348944005226,-0.40672346082068817,-0.009421927008301217,0.9080055065978296,0.4188522738143711,0.451768050793447,-0.36981999559747486,0.8118736349571731,61.90431594848633,0.9999999999999996,0.10000000000000142
1755095953.9570565,[4],-0.04059943955870604,-0.11347985954146386,0.566293538336425,0.8951594448163508,0.19226493647621057,-0.40214893081777703,-0.01140488751609256,0.9117765801493924,0.41052819200613216,0.44560015360952,-0.3629017251169759,0.818378177256881,61.7840690612793,0.9999999999999996,0.10000000000000142
1755095953.9870486,[4],-0.038907447506915015,-0.1125011689218217,0.5636461083756524,0.5539366847624091,0.7700358068646036,-0.31654226482542613,0.3620507363762317,0.11957445040583592,0.9244572543387664,0.749715555103307,-0.6266951467472213,-0.21255535627129962,60.307559967041016,0.9999999999999996,0.10000000000000142
1755095954.0180495,[4],-0.03671884715209929,-0.11036741249383869,0.5579675564122805,0.6265993960130263,0.6649950812788537,-0.406392345881467,0.2503720946380905,0.322047414858976,0.9130165807964201,0.7380291397652575,-0.6738449409601455,0.03529850421437697,59.630619049072266,0.9999999999999996,0.10000000000000142
1755095954.0556,[4],-0.03513007091245831,-0.10855010192140097,0.5557871108562418,0.6870938336950156,0.5657795851097586,-0.4558459441207259,0.16977457975898771,0.4850063453265897,0.8578726228646094,0.706454992031301,-0.666830042863978,0.23718987787863138,60.782135009765625,0.9999999999999996,0.10000000000000142
1755095954.0925846,"[1, 4]",-0.032191140860488285,-0.10676921008581246,0.5523931054771748,0.4144968774773571,0.9096097761956791,0.028326553104248753,0.5759866266271548,-0.28631365215627536,0.765678717567366,0.7045791257965224,-0.30105572181604917,-0.6425991813359446,53.27523491695419,0.9999999999999996,0.10000000000000142
1755095954.1358137,"[1, 4]",-0.029930644410784243,-0.10417231526821244,0.5490663016421276,0.39181033274161653,0.747661317566454,0.5361783447433307,0.8250529100293068,-0.5434215480853363,0.15485708485151528,0.40715151824483786,0.3817008976821129,-0.8297783233488285,51.24346526812565,0.9999999999999996,0.10000000000000142
1755095954.1793392,"[1, 4]",-0.02772238332595145,-0.10167375742581629,0.5453412251805706,0.5180783480549952,0.3991717451468634,0.7564765317926359,0.8459066686163231,-0.3700582819436672,-0.3840556938197056,0.12663622415028558,0.8388794823103668,-0.5293812245363919,51.78339283898488,0.9999999999999996,0.10000000000000142
1755095954.221335,"[1, 4]",-0.025653091927084305,-0.09914638576744918,0.5429594486095485,0.6706072831904568,0.08994479850457471,0.7363394631240987,0.7411884597554682,-0.04053406601731996,-0.6700721279216291,-0.03042267012001232,0.995121561777291,-0.09384848655515926,50.79660494703805,0.9999999999999996,0.10000000000000142
1755095954.2618685,"[1, 4]",-0.02348780103917716,-0.09617934698633676,0.5389697516911868,0.7945045056745978,-0.11352124041336184,0.5965530307003519,0.6020983275073765,0.27505443206481495,-0.7495483062580574,-0.07899490157968031,0.9547030885969282,0.2868829345707109,49.27827901378371,0.9999999999999996,0.10000000000000142
1755095954.3048842,"[1, 4]",-0.021214133457523578,-0.09251037594002821,0.5341011557258342,0.8768213857576646,-0.2232734938989606,0.4258323665483401,0.4767390887469942,0.5188020607325341,-0.7096226201583218,-0.062482787539407225,0.8252232235594361,0.5613399438481805,49.446492157196516,0.9999999999999996,0.10000000000000142
1755095954.3463824,"[1, 4]",-0.017640694823323467,-0.08572587136382749,0.526539411123953,0.9248453349982158,-0.2690018415295277,0.2688849486039729,0.38003090319051497,0.6822210961031643,-0.6246205957635392,-0.015414893844582556,0.6798620340080185,0.733178010964759,50.643664156397065,0.9999999999999996,0.10000000000000142
1755095954.3893964,"[1, 4]",-0.015394839541922356,-0.08133030710623784,0.520151511617291,0.9502671270359635,-0.27943730660893645,0.1375033779583594,0.3090173266812784,0.7910909458560427,-0.5279047330677648,0.03873859942708625,0.5441414403073296,0.8380986898060948,50.65317340990889,0.9999999999999996,0.10000000000000142
1755095954.428394,"[1, 4]",-0.013809854708373035,-0.07776639809210104,0.516120799481127,0.9616399705658214,-0.27225747822069274,0.033532559745349855,0.2589444029035644,0.860605841305953,-0.43852637562065716,0.09053376836895144,0.4303875596052727,0.8980925260361179,49.25166694206471,0.9999999999999996,0.10000000000000142
1755095954.4729407,"[1, 4]",-0.012024341819525263,-0.07268640261638952,0.5107961424976404,0.7031390891006778,-0.003637536661787899,0.7110430294333132,0.7038567519003661,0.14546313161691987,-0.69528853733142,-0.10090140823068755,0.9893569859596855,0.10484111860253759,50.37303525833591,0.9999999999999996,0.10000000000000142
1755095954.5139236,"[1, 4]",-0.011281300380781885,-0.07037013454946736,0.5082517094705961,0.3860393501904852,0.544220085147016,0.7448477153264841,0.9112361081330294,-0.3506639040076399,-0.2160638370035371,0.1436049279763002,0.762141276502392,-0.6312830579955605,49.894412125494995,0.9999999999999996,0.10000000000000142
1755095954.5524526,"[1, 4]",-0.010521762013740216,-0.06783208290317834,0.5054849381136964,0.2390378930958658,0.890528804337982,0.387065025943515,0.8463624232441909,-0.3864728682434062,0.36648242881744864,0.4759532899187807,0.23999410566945037,-0.8460917769718662,50.88265265417804,0.9999999999999996,0.10000000000000142
1755095954.6334858,"[1, 4]",-0.009765944373557885,-0.06557429599523484,0.5037836751475901,0.2515552984845372,0.9674911589994958,-0.026091934810746842,0.6591826298941393,-0.15152868849974505,0.7365577485896091,0.7086594331907266,-0.20248435450513236,-0.6758712110531402,50.94044095851369,0.9999999999999996,0.10000000000000142
1755095954.6910226,"[1, 4]",-0.008591594824281228,-0.06322150987562156,0.5021764591723966,0.34543267424363006,0.8750649210243351,-0.33902455892983424,0.46527145531634817,0.15403974984622332,0.8716617625748652,0.8149838896767849,-0.4588389036034187,-0.3539323665720769,51.984299059302764,0.9999999999999996,0.10000000000000142
1755095954.7330422,"[1, 4]",-0.004500152129215047,-0.05849824054242974,0.4992328796241555,0.4564449806722315,0.7133535798036019,-0.5317749992247777,0.31236413888603676,0.4311505910838531,0.8464855654682062,0.8331186136181995,-0.5524815272834289,-0.026029553462533328,52.95529968516736,0.9999999999999996,0.10000000000000142
1755095954.777557,"[1, 4]",-0.0025502209715287747,-0.05719624670198848,0.4985580503530627,0.5598545264330305,0.5430282186135285,-0.6258460377935339,0.208719040962212,0.6385351336134563,0.7407491107527976,0.8018723534155933,-0.5453377274044625,0.24414645583557926,52.970753899269944,0.9999999999999996,0.10000000000000142
1755095954.8195567,"[1, 4]",-0.0007820829362804276,-0.05839464366042638,0.5010517486600559,0.6454576534501645,0.3934075929280464,-0.6546868590625354,0.14547991352780876,0.7781344471305769,0.6110174931609839,0.7498133183416715,-0.4896297049969009,0.4450199317132876,52.72063591000519,0.9999999999999996,0.10000000000000142
1755095954.8600898,"[1, 4]",-0.00013223419098955334,-0.05995555049702007,0.5024683533242486,0.7123220612701872,0.27268022081011195,-0.6467169227774549,0.10980781807568035,0.8667967476703002,0.486421259113588,0.6932095816686684,-0.41750316814024135,0.5874960259232493,52.13240177066892,0.9999999999999996,0.10000000000000142
1755095954.8980968,"[1, 4]",6.579911204715721e-05,-0.06138755015703193,0.5043851816048399,0.7627777415732023,0.17684580595842514,-0.6220093872888095,0.09118832240518049,0.9228518093477955,0.37420479398376105,0.6401990368763562,-0.3421550801879394,0.6878045465713141,53.18518191231703,0.9999999999999996,0.10000000000000142
1755095954.9360974,"[1, 4]",-0.0003463531872046452,-0.06492216121598766,0.5084766228363714,0.8007118851308611,0.10572414899730187,-0.5896464036428773,0.08344535595503988,0.9550222392392325,0.2845512170559441,0.5932093640357673,-0.2770467954647349,0.7558754682770186,53.51781339772603,0.9999999999999996,0.10000000000000142
1755095954.976609,"[1, 4]",-0.0007076627468688462,-0.06693155152871154,0.5087865714220735,0.828692647915908,0.052975203286315345,-0.5571912805553357,0.08244374734237582,0.9730984153362079,0.21513368540121272,0.5535987028654129,-0.22421664056651777,0.802032028212588,53.104870757324484,0.9999999999999996,0.10000000000000142
1755095955.0116065,"[1, 4]",-0.0014623434888438882,-0.0688789534583785,0.5113741594228368,0.8507663023460199,0.01255704307790518,-0.525394156288039,0.08497800066633801,0.9832721142945346,0.16110458917581294,0.5186284201576622,-0.18170930058721607,0.8354677084632728,52.06362319166979,0.9999999999999996,0.10000000000000142
1755095955.0521288,"[1, 4]",-0.002437379941843138,-0.07127561377497556,0.5140273524188723,0.8669138348688427,-0.015770039656959167,-0.498208499287412,0.08751311961539002,0.9887898581257848,0.12097962788326468,0.490715657798057,-0.14847869314082976,0.8585756931540818,52.40509687791808,0.9999999999999996,0.10000000000000142
1755095955.0921485,"[1, 4]",-0.0034438988408795257,-0.07340244748713463,0.5164727358458587,0.2856703759354605,0.7072038552436748,-0.6467264827122643,0.31457779338773123,0.5682538642173187,0.7603475243001659,0.90522552340298,-0.42065455296545784,-0.06013733324011222,52.727969061451454,0.9999999999999996,0.10000000000000142
1755095955.13237,"[1, 4]",-0.004178292524704459,-0.0751848503419119,0.5166033357647862,-0.09495700366721611,0.9947784191284061,-0.03740406783939221,0.7430126729813789,0.09583039035030386,0.662381086742651,0.662506856752148,0.03510602685719283,-0.7482327389487119,51.281598949524735,0.9999999999999996,0.10000000000000142
1755095955.1719668,"[1, 4]",-0.005660705675498418,-0.07829231837480134,0.520327409032699,-0.0880277343192839,0.8179911679587816,0.568455422291003,0.9745060749167639,-0.047510725757186734,0.2192729825773084,0.2063710927938716,0.5732653661956689,-0.7929551008598213,51.38752472637783,0.9999999999999996,0.10000000000000142
1755095955.2069764,"[1, 4]",-0.00661721088129347,-0.08000030940162768,0.5235068277443897,0.1346881234830804,0.4722673610497573,0.8711042699239312,0.980598844937184,0.06283255378648438,-0.18568245876369083,-0.14242547068719025,0.8792130628418616,-0.4546420299837726,51.07915336878099,0.9999999999999996,0.10000000000000142
