Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281962.6523006,0,0.014050410371037526,-0.09575709501795222,-0.4684268660814452,-0.9966860276165911,-0.017525914274046567,-0.07943427901554208,-0.001447902947154557,0.9801818940054255,-0.19809431652875023,0.08133182606406818,-0.19732282430777195,-0.9769589741009029,179.91676549348585,4.665123240042745,-168.58121555394158,179.91676549348585,4.665123240042745,-168.58121555394158,78.54132528432184,0.9999999999999996,0.10000000000000142
1756281962.6823528,0,0.013858202609149318,-0.09530595443617723,-0.46802563923616197,-0.9963796114337643,-0.01720054065112659,-0.08325750008503602,-0.0007240186031784203,0.9810003497581893,-0.19400461224252502,0.0850126209227964,-0.19324196018364947,-0.9774612008198676,179.95836606603172,4.8767506221472825,-168.81695475913074,179.95836606603172,4.8767506221472825,-168.81695475913074,80.38432362203078,0.9999999999999996,0.10000000000000142
1756281962.714811,0,0.014224466932832884,-0.09575934581391851,-0.4691096128941325,-0.9964269203899694,-0.01687633850407834,-0.08275615699666727,-0.0006449571803379631,0.9813252793382607,-0.19235456886156804,0.08445694969862935,-0.1916138964960004,-0.9778298105075458,179.96291417013813,4.844798089805857,-168.91290368279903,179.96291417013813,4.844798089805857,-168.91290368279903,79.17002068540157,0.9999999999999996,0.10000000000000142
1756281962.7475498,0,0.014250801562523398,-0.0958640659996155,-0.4694275837468832,-0.9964869103783504,-0.01756112569483105,-0.08188677737547055,-0.0013334012446000066,0.9809711342327189,-0.194149055736293,0.08373804085199528,-0.19335780477266404,-0.977548310748766,179.9233324418816,4.803461211520985,-168.8113918229945,179.9233324418816,4.803461211520985,-168.8113918229945,78.73739360226031,0.9999999999999996,0.10000000000000142
1756281962.7789888,0,0.01423971630818222,-0.09658407474139338,-0.4690410360517342,-0.9965973621774504,-0.017119049082860265,-0.08062652081943374,-0.0007699134528878302,0.9800843689010525,-0.19858005204224494,0.08242029443179043,-0.1978422806033237,-0.9767626769443296,179.95573660503314,4.727697980307915,-168.54970814619728,179.95573660503314,4.727697980307915,-168.54970814619728,81.82039739168872,0.9999999999999996,0.10000000000000142
1756281962.811046,0,0.014154309993152352,-0.09600216143228808,-0.4685092702317847,-0.9966406246681577,-0.01822992724568261,-0.07984444259735089,-0.0019141349131841616,0.979830698400853,-0.19982026563597408,0.08187674485834591,-0.19899616132959505,-0.976573973863469,179.8899586125804,4.696449265822374,-168.4825395796701,179.8899586125804,4.696449265822374,-168.4825395796701,77.18031609644912,0.9999999999999996,0.10000000000000142
1756281962.8461885,0,0.014177476237678134,-0.09594476589886532,-0.4693928974657792,-0.9965896805183991,-0.01827539086201533,-0.08046750134728917,-0.0019524845788673247,0.9801156236657278,-0.198417620312085,0.08249361483293541,-0.19758384128056125,-0.97680879867895,179.8877482027053,4.731913284529736,-168.56479694780782,179.8877482027053,4.731913284529736,-168.56479694780782,77.74624123453957,0.9999999999999996,0.10000000000000142
1756281962.875151,0,0.014044885021188542,-0.09518814514337683,-0.46830529613167443,-0.996289359639164,-0.018514524718799875,-0.08405191398309653,-0.00222344906745826,0.9817988886015943,-0.18991050159198422,0.08603817840952543,-0.18901892687006658,-0.9781969521220455,179.8721314899181,4.935726829820117,-169.06341297486156,179.8721314899181,4.935726829820117,-169.06341297486156,81.17389272244365,0.9999999999999996,0.10000000000000142
1756281962.9081933,0,0.014525511178944205,-0.09579586760298961,-0.4686345061490424,-0.9964849259771651,-0.018198575744461085,-0.08177165854473811,-0.0023199410367016043,0.9817390756150017,-0.1902183095398245,0.08374013478536058,-0.18935997267499638,-0.9783304097157843,179.86660852913744,4.803581607931965,-169.04561560072025,179.86660852913744,4.803581607931965,-169.04561560072025,79.8515242122525,0.9999999999999996,0.10000000000000142
1756281962.9380617,0,0.014630986576462777,-0.09611742304965616,-0.46925127364382485,-0.9965728824249516,-0.017398826927618485,-0.08086884960704425,-0.001416263510994862,0.9810748108281067,-0.19362388735965033,0.08270721983534078,-0.19284578393145627,-0.9777371934251919,179.91857507999518,4.744193915701532,-168.84237696538264,179.91857507999518,4.744193915701532,-168.84237696538264,81.63308876964393,0.9999999999999996,0.10000000000000142
1756281962.9709978,0,0.01455975231046055,-0.09582888356261657,-0.4685947979846367,-0.996588789737783,-0.01680325077866665,-0.08079873100643677,-0.000792506461156809,0.9809559227280458,-0.1942288588193774,0.08252366995287057,-0.19350226982657814,-0.9776229925024635,179.9544373101953,4.7336412076695265,-168.8040772393999,179.9544373101953,4.7336412076695265,-168.8040772393999,80.83432115695682,0.9999999999999996,0.10000000000000142
1756281963.001965,0,0.015288763597850133,-0.0958579045062401,-0.47019684527875016,-0.9968330620173543,-0.016676256612247656,-0.07775441424452066,-0.0016874485941635962,0.9819804180008299,-0.18897516021995547,0.07950471046641265,-0.18824548103027133,-0.9788986872426247,179.9030092460588,4.56009705451046,-169.11471376244748,179.9030092460588,4.56009705451046,-169.11471376244748,79.12595865910504,0.9999999999999996,0.10000000000000142
1756281963.050879,0,0.01494532981124453,-0.09654997599693897,-0.47113818637120064,-0.9967264867717132,-0.017726805272513486,-0.07888010485888491,-0.002716666699182659,0.9824585715253591,-0.18646118887960725,0.08080179632758075,-0.18563651475714957,-0.9792906382167936,179.84383564314493,4.6346544900385345,-169.26624344002937,179.84383564314493,4.6346544900385345,-169.26624344002937,78.90769778531744,0.9999999999999996,0.10000000000000142
1756281963.0820763,0,0.015061879840936881,-0.09783360509261582,-0.47161127676490117,-0.9968043405684773,-0.01821712839121424,-0.07777687867882768,-0.002910391964528641,0.9812849550218133,-0.19253926006518954,0.0798287933170474,-0.19169760896009083,-0.9782021214843731,179.83271270432175,4.578724841580578,-168.91229703015895,179.83271270432175,4.578724841580578,-168.91229703015895,78.12725042924781,0.9999999999999996,0.10000000000000142
1756281963.115401,0,0.015055387720173249,-0.0984505606124682,-0.47250422036080914,-0.9968760945928873,-0.01793809635480874,-0.07691733698197233,-0.002283292264398532,0.9800054797040144,-0.19895739827043352,0.0789483287072502,-0.19816024941766236,-0.976984993203612,179.86876725996055,4.5281182064248835,-168.53433315339737,179.86876725996055,4.5281182064248835,-168.53433315339737,78.22822710166106,0.9999999999999996,0.10000000000000142
1756281963.1473544,0,0.01499413184034977,-0.09760140372541826,-0.4698384107477068,-0.9969992550245343,-0.01786120736083409,-0.0753223921031247,-0.00238238993814981,0.979636144318506,-0.20076690206045888,0.07737447704964588,-0.1999850044787973,-0.9767390584413573,179.86308853480406,4.4376664218063775,-168.42875119809804,179.86308853480406,4.4376664218063775,-168.42875119809804,80.59745133806378,0.9999999999999996,0.10000000000000142
1756281963.178949,0,0.014369376733092172,-0.09738467163928381,-0.4693576998696454,-0.9968862715684128,-0.018213495462218572,-0.07672046755251472,-0.0023853631441275846,0.9794785871325091,-0.20153413455683972,0.07881669620771578,-0.20072360581643478,-0.9764722026084252,179.86290213455266,4.520552644851357,-168.38408668579353,179.86290213455266,4.520552644851357,-168.38408668579353,79.90192210623623,0.9999999999999996,0.10000000000000142
1756281963.2113473,0,0.014767740109655828,-0.0969703622195143,-0.4688213037999297,-0.9970467141644773,-0.018115283398493574,-0.07463033083948897,-0.0026703191959321707,0.9793712983673307,-0.2020513037069575,0.07675102063954037,-0.20125530164863137,-0.9765273085731435,179.84654916174532,4.401838456605281,-168.35479600912595,179.84654916174532,4.401838456605281,-168.35479600912595,78.73002696521651,0.9999999999999996,0.10000000000000142
1756281963.2456493,0,0.014377243725496714,-0.09698933959995544,-0.4694333922915334,-0.9969890521824195,-0.017825077219482646,-0.0754658628157164,-0.002408033253836217,0.9798678846161312,-0.19963248752083737,0.07750503986354348,-0.19884968021102864,-0.9769604769261254,179.86161345124233,4.445169651962057,-168.49522309954085,179.86161345124233,4.445169651962057,-168.49522309954085,79.3974393580929,0.9999999999999996,0.10000000000000142
1756281963.2816482,0,0.014203871999473679,-0.09714305002930516,-0.46902568653359133,-0.9969293653971536,-0.01673300471498828,-0.07649736571959284,-0.0010228741272525366,0.979601507652637,-0.20094735612393816,0.07829938784785456,-0.2002520730426759,-0.9766106251238322,179.94121313712546,4.490821174913224,-168.4122335285653,179.94121313712546,4.490821174913224,-168.4122335285653,82.68603830407045,0.9999999999999996,0.10000000000000142
1756281963.309542,0,0.014632026769951215,-0.09684511318353195,-0.46946861020305486,-0.996941988059979,-0.016524891984270387,-0.07637800984527639,-0.0009839354529165775,0.9799627469835519,-0.19917842853952783,0.07813900635432623,-0.19849418749514935,-0.9769822686295793,179.9434517442981,4.481603751733676,-168.51549309873522,179.9434517442981,4.481603751733676,-168.51549309873522,78.89874103264272,0.9999999999999996,0.10000000000000142
1756281963.339128,0,0.014258451092257443,-0.09693138423715365,-0.4701949491578059,-0.9967081493111919,-0.01609114519555103,-0.07946030545470346,-0.00029160924145200245,0.9808108040021916,-0.19496174423877385,0.08107268381341141,-0.194296787927311,-0.9775868136080909,179.98323683985424,4.650226287705781,-168.7588697436096,179.98323683985424,4.650226287705781,-168.7588697436096,78.08929848271057,0.9999999999999996,0.10000000000000142
1756281963.3697653,0,0.014690899529329997,-0.09725226304881308,-0.47006819716992115,-0.9967981512611426,-0.016379447446572788,-0.07826339721551415,-0.0008970942358801715,0.9810231070096482,-0.19388877929129408,0.07995399217237584,-0.1931977671053192,-0.9778967133195706,179.9484351976383,4.585921210254691,-168.82430177113613,179.9484351976383,4.585921210254691,-168.82430177113613,79.7373096436726,0.9999999999999996,0.10000000000000142
1756281963.4020677,0,0.014847998212315255,-0.09746520685223026,-0.4694884159406236,-0.9969437632081625,-0.015542362887778148,-0.07656087745194937,-0.00022181396435402324,0.9805691491996898,-0.1961736333872675,0.07812223626415857,-0.19555709803957882,-0.9775757452020922,179.9872520354168,4.4806399501295475,-168.68770347468802,179.9872520354168,4.4806399501295475,-168.68770347468802,79.25917673977001,0.9999999999999996,0.10000000000000142
1756281963.4337797,0,0.014651408297657459,-0.0980114926073781,-0.47050779164556145,-0.9968807964946785,-0.014603215018801501,-0.07755916252287742,0.0010162734494410372,0.9802754846890179,-0.19763335069260737,0.07891542794923831,-0.19709571336999146,-0.9772029651012951,-179.94158964690962,4.52622723203076,-168.59678672270508,-179.94158964690962,4.52622723203076,-168.59678672270508,80.04579867982937,0.9999999999999996,0.10000000000000142
1756281963.4843595,0,0.014747218561051625,-0.098211044676556,-0.4708115970979323,-0.996973875188424,-0.014048177679616516,-0.07645744499824166,0.0016686458652211602,0.9794418788485296,-0.2017196608628885,0.07771941721830976,-0.20123681239163027,-0.9764545240438504,-179.90410352900477,4.457489731658221,-168.35499238688183,-179.90410352900477,4.457489731658221,-168.35499238688183,77.07460717293345,0.9999999999999996,0.10000000000000142
1756281963.5142345,0,0.015023150333562687,-0.09858103769664442,-0.47143054339049056,-0.9970657011048014,-0.013571894177151855,-0.07533784818293561,0.0022746229970690476,0.9784708797982669,-0.20637239029731308,0.0765167548358663,-0.2059381972224908,-0.9755688828340818,-179.8692903873021,4.388376426945326,-168.08011796897603,-179.8692903873021,4.388376426945326,-168.08011796897603,79.96307765098618,0.9999999999999996,0.10000000000000142
1756281963.5481243,0,0.015187239944623256,-0.09823556849778005,-0.47047695590201855,-0.9970766543906117,-0.014160809172462062,-0.07508406457302443,0.0018940944464433543,0.9777931475214013,-0.20956376849641528,0.07638427636269744,-0.20909335748361857,-0.974907898306694,-179.89115833094567,4.3807636899377655,-167.89487497349572,-179.89115833094567,4.3807636899377655,-167.89487497349572,79.29864944761914,0.9999999999999996,0.10000000000000142
1756281963.5787349,0,0.015525972272534997,-0.0978901571580723,-0.47082216320341563,-0.997203908848799,-0.014171796340761334,-0.07337250414939449,0.0014485416401828159,0.9780027525342312,-0.2085869549194879,0.07471456286289564,-0.20811000990808634,-0.9752476392549039,-179.9167720229332,4.2848219461601795,-167.9542117918378,-179.9167720229332,4.2848219461601795,-167.9542117918378,80.94772563997397,0.9999999999999996,0.10000000000000142
1756281963.613208,0,0.015492227362887228,-0.09783326643164299,-0.47007540080729304,-0.9973691187111613,-0.015339702151791333,-0.07084867379997863,-0.0002865541782758425,0.978180746995033,-0.20775549113066138,0.07248971601561398,-0.20718860911288955,-0.9756116652264066,179.98353834677928,4.1570008938225085,-168.01034216757935,179.98353834677928,4.1570008938225085,-168.01034216757935,81.09918069790422,0.9999999999999996,0.10000000000000142
1756281963.6458104,0,0.01489379728397429,-0.09799317977516521,-0.47107704867901906,-0.9974263119515121,-0.014602230108961205,-0.07019634678991567,0.0005079182740046319,0.9775780782529628,-0.21057265477329012,0.07169724015491873,-0.21006636045566468,-0.9750546804969857,-179.97082333744976,4.111476911546899,-167.84199314246106,-179.97082333744976,4.111476911546899,-167.84199314246106,80.38316767657189,0.9999999999999996,0.10000000000000142
1756281963.6752524,0,0.014864226563604019,-0.09744673662197176,-0.47011661692535367,-0.9973991428664454,-0.014733985696379334,-0.07055394726575669,0.00013560758244896345,0.9784973218072625,-0.20625947936179448,0.07207587266113306,-0.20573259557375403,-0.9759503920274956,-179.99220999721928,4.133227228370817,-168.0962007062934,-179.99220999721928,4.133227228370817,-168.0962007062934,81.16041081034318,0.9999999999999996,0.10000000000000142
1756281963.708159,0,0.014511964597585534,-0.09677628575239436,-0.4688123552217539,-0.9972142223757607,-0.01500229938450642,-0.07306658404965045,-7.810208673145278e-05,0.9797744647840279,-0.2001049526054673,0.07459080768815314,-0.1995417980533149,-0.9770462027141191,179.99551257911156,4.277711455802848,-168.45723824392607,179.99551257911156,4.277711455802848,-168.45723824392607,79.63783742528942,0.9999999999999996,0.10000000000000142
1756281963.7388866,0,0.014710059981342819,-0.09732332656756985,-0.469769460089995,-0.9971839787705411,-0.015469104529499473,-0.07338132792753843,-0.0006266358184158598,0.9801794493433068,-0.19811071251349113,0.07499146492038006,-0.19750684517278758,-0.9774289367002534,179.9639950262687,4.300731899578346,-168.57619744967735,179.9639950262687,4.300731899578346,-168.57619744967735,78.76708828802295,0.9999999999999996,0.10000000000000142
1756281963.7706184,0,0.014563628837793762,-0.09738474308221916,-0.4693117023172308,-0.997143664552679,-0.016033461675024695,-0.07380677712222714,-0.0012939909943969884,0.9806910884100091,-0.19555898010702114,0.07551713600078472,-0.19490489275517783,-0.9779106528463282,179.92564744306696,4.33093628256351,-168.72822583266552,179.92564744306696,4.33093628256351,-168.72822583266552,78.82253536941025,0.9999999999999996,0.10000000000000142
