Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296104.4425523,0,-0.043162315238579385,0.026074029546685997,-0.774589531564766,-0.9905475921721726,0.1228333267031573,0.061052776291884034,0.13678094501587365,0.9179855994559823,0.37228136170375975,-0.010317011315102948,0.37711326288328345,-0.9261096836957531,22.156227453587633,-0.5911316926077993,-7.862037018703234,22.156227453587633,-0.5911316926077993,-7.862037018703234,116.8033308468091,0.9999999999999996,0.10000000000000142
1756296104.5105681,0,-0.1133538984026712,0.02729488455775066,-0.5760981856300483,-0.9675524737124632,0.17438219107921046,-0.1828471001884018,0.08941551409522511,0.9131409567784321,0.3977165559702747,0.23631986046877293,0.36846227010127347,-0.8991042648435366,22.284328130074726,13.669436802051926,-5.2799424531930015,22.284328130074726,13.669436802051926,-5.2799424531930015,71.82116512787725,0.9999999999999996,0.10000000000000142
1756296104.554323,0,-0.12968168156274576,0.027115257587281855,-0.5882581667425996,-0.9229640279913299,0.1899728610626545,-0.3347352910789199,0.04426302268236024,0.9163195361517261,0.3979940859984059,0.38233256185818226,0.3525178289482037,-0.8541387430719932,22.42678619115236,22.478241948225097,-2.7456571727958305,22.42678619115236,22.478241948225097,-2.7456571727958305,76.81219881054774,0.9999999999999996,0.10000000000000142
1756296104.5872028,0,-0.12605454937504018,0.027002082529882558,-0.6042686935809713,-0.8833587124163889,0.18883136289986685,-0.4289756421796449,0.009207871125977374,0.9220655631279318,0.38692416880171526,0.4686070852082663,0.33784288312609106,-0.8162533834623067,22.484400311689683,27.94391735237483,-0.5972127065762436,22.484400311689683,27.94391735237483,-0.5972127065762436,80.75016952270195,0.9999999999999996,0.10000000000000142
1756296104.6182208,0,-0.119424762260019,0.0290799714270783,-0.6210639904877975,-0.851346371349477,0.18410060665180633,-0.49123957762024384,-0.016462098857566734,0.92656433042342,0.3757759184516794,0.5243456448672787,0.32800229910388795,-0.7857964981413964,22.656330174538454,31.624202827067315,1.1077644642339806,22.656330174538454,31.624202827067315,1.1077644642339806,87.5974686739988,0.9999999999999996,0.10000000000000142
1756296104.6504292,0,-0.1091328707841814,0.032465964263736026,-0.6236451035080424,-0.8305244179473986,0.17760105639326862,-0.5279081889506261,-0.0369542770980857,0.9281420669015114,0.37038720962250915,0.5557549573303804,0.32712408718372554,-0.7642815312350036,23.17165921679984,33.76273012146433,2.547701694377878,23.17165921679984,33.76273012146433,2.547701694377878,94.38774981722845,0.9999999999999996,0.10000000000000142
1756296104.68183,0,-0.10137907399851803,0.03609655530938011,-0.6324639790597638,-0.8197662278336048,0.16698145667030606,-0.547814316015678,-0.05599589104607884,0.9285960645440202,0.36684303059934686,0.5699542015718614,0.3314008781545703,-0.7518814175579561,23.786069825470577,34.7470321519527,3.907641184092938,23.786069825470577,34.7470321519527,3.907641184092938,99.7863670091758,0.9999999999999996,0.10000000000000142
1756296104.711346,0,-0.09527218302870046,0.03910081876896305,-0.6428366176347916,-0.8127585901800279,0.15673874152999362,-0.5611207009121724,-0.07663623678011018,0.9259992599857706,0.36966506153271833,0.5775381903396144,0.343450633147472,-0.7406019857452749,24.879287365911665,35.27757769285416,5.386579557057303,24.879287365911665,35.27757769285416,5.386579557057303,110.22771309605007,0.9999999999999996,0.10000000000000142
1756296104.7423882,0,-0.09012769788603629,0.042490611347376785,-0.6544038690203469,-0.811764879763472,0.14222915130945574,-0.5663997250179312,-0.10221708540549178,0.9203106202105742,0.377597708916295,0.5749690838939104,0.3644162878432036,-0.7325375906537337,26.449018151490208,35.09746715047762,7.176887423332602,26.449018151490208,35.09746715047762,7.176887423332602,124.95477435851211,0.9999999999999996,0.10000000000000142
1756296104.774618,0,-0.08530532314361347,0.04696325326579115,-0.6674377799545701,-0.8155300017542527,0.12580035936045,-0.5648761685745732,-0.12139743030659067,0.9171820103397647,0.3795257880883243,0.5658387404143203,0.3780891819318411,-0.7327176061433532,27.294159968586854,34.46055523114805,8.466712455426858,27.294159968586854,34.46055523114805,8.466712455426858,132.55328627453696,0.9999999999999996,0.10000000000000142
1756296104.804302,0,-0.07913604102833618,0.05144178255457295,-0.6892834496499431,-0.8302535081522682,0.10862207961032569,-0.5466995116350298,-0.12894376012185382,0.9167916437150383,0.37797696853104235,0.542266188256736,0.3843101948106592,-0.7471633390618839,27.219432553352448,32.83804175232695,8.827880910694404,27.219432553352448,32.83804175232695,8.827880910694404,137.6735121863052,0.9999999999999996,0.10000000000000142
1756296104.8422518,0,-0.07334667442117852,0.05572701722756424,-0.7136259519165556,-0.8529766830946541,0.0832380563904985,-0.5152690598756869,-0.13510556118677888,0.9183452736997573,0.37200597523389795,0.5041599601646759,0.386928138343091,-0.7720811811753363,26.61771854420641,30.275604512016834,9.000480096689586,26.61771854420641,30.275604512016834,9.000480096689586,147.493504689515,0.9999999999999996,0.10000000000000142
1756296104.8751495,0,-0.06955926630691192,0.05920275695828448,-0.7176692058004775,-0.8689272890127477,0.06521604110627638,-0.49062433122642973,-0.14262175434996738,0.916240289203065,0.3743831828851582,0.4739455681775013,0.39528546700265715,-0.7868449643871385,26.67347410574982,28.290718258231877,9.321155086427154,26.67347410574982,28.290718258231877,9.321155086427154,147.74179206318442,0.9999999999999996,0.10000000000000142
1756296104.9074893,0,-0.06441216274362686,0.06336327207867927,-0.7273444464664811,-0.8885399751351257,0.050841837188618434,-0.45597348626664286,-0.14269744299266912,0.9139241608617983,0.3799737727217657,0.4360437505001354,0.4026881371289004,-0.8048031510036673,26.581369635289718,25.851727955199163,9.123662586839771,26.581369635289718,25.851727955199163,9.123662586839771,152.76316827543957,0.9999999999999996,0.10000000000000142
1756296104.9560084,0,-0.05962536941385796,0.06657113089600335,-0.7349798078312694,-0.9070816971303839,0.0398141137892475,-0.41906757339865797,-0.14110896600634903,0.909160779804473,0.3918098214414,0.39659936263650475,0.4145377097544921,-0.8190649746801646,26.84446888518363,23.36575960833753,8.842269005231572,26.84446888518363,23.36575960833753,8.842269005231572,157.7161825825535,0.9999999999999996,0.10000000000000142
1756296104.9874225,0,-0.05771042996349421,0.07078184560805177,-0.7434066022278067,-0.9201181180966573,0.02998639188374539,-0.3904913123899951,-0.1435936763613792,0.901799237682225,0.4076015100864834,0.3643672664486889,0.43111361752738986,-0.8254559612257688,27.576863828837617,21.36864839271094,8.870034691747975,27.576863828837617,21.36864839271094,8.870034691747975,156.99326878684406,0.9999999999999996,0.10000000000000142
1756296105.0187995,0,-0.05428791572664974,0.07512662534443533,-0.7423064063228082,-0.9306478778351074,0.021583628559808984,-0.3652788995537564,-0.14696829681092427,0.8921528849235593,0.4271575232336039,0.33510423335658884,0.45121766022703835,-0.8271080799301443,28.61407918501729,19.578876443665404,8.974061935433355,28.61407918501729,19.578876443665404,8.974061935433355,154.9570986213212,0.9999999999999996,0.10000000000000142
1756296105.050169,0,-0.05064077106843874,0.0798442119812046,-0.7459665832601582,-0.9409450206418674,0.01454064384855655,-0.3382470070905959,-0.14841477782222906,0.8802489879946555,0.4507047513154967,0.3042951229534489,0.47428924593633237,-0.8261078557524381,29.861214527139083,17.715761850148215,8.963388710718647,29.861214527139083,17.715761850148215,8.963388710718647,158.06103444244187,0.9999999999999996,0.10000000000000142
1756296105.0822616,0,-0.04710983376580499,0.08355432198517335,-0.7510913519441077,-0.9499823485128617,0.009743663651353304,-0.31215156339931605,-0.14665680963271016,0.8685328265444338,0.4734369117454743,0.27572688969765524,0.4955358617026484,-0.8236618796959533,31.03218195680762,16.005336717379816,8.775953456908269,31.03218195680762,16.005336717379816,8.775953456908269,160.13446841366098,0.9999999999999996,0.10000000000000142
1756296105.113689,0,-0.0447336459318244,0.08756777034391507,-0.7567684788576122,-0.9591670400363095,0.0029960147655549996,-0.2828243504430086,-0.1439028136250198,0.8556803758074212,0.4970946335345753,0.24349654933651108,0.5174960080557099,-0.8203092783259356,32.24597312704546,14.093001866037916,8.532387216328885,32.24597312704546,14.093001866037916,8.532387216328885,161.87859345948445,0.9999999999999996,0.10000000000000142
1756296105.1465392,0,-0.0434564013099551,0.09053705371615145,-0.7481127338391854,-0.9647562800907911,-0.0015756395818865426,-0.2631403378148006,-0.14331962951547095,0.8418003746800552,0.5204148470057972,0.22069164873399164,0.539786667627524,-0.8123580181364899,33.60280319808129,12.749660088951488,8.449793059032856,33.60280319808129,12.749660088951488,8.449793059032856,158.3673555389028,0.9999999999999996,0.10000000000000142
1756296105.1807916,0,-0.041159979956489005,0.0932931778883643,-0.7428928810449442,-0.9693687268722542,-0.0053326431628965415,-0.24555210094593408,-0.14203905417530688,0.8277954075767291,0.5427519417596414,0.20037259905248825,0.5610047469601074,-0.8031964239444649,34.932958947007364,11.558748450775763,8.336078619273678,34.932958947007364,11.558748450775763,8.336078619273678,154.10159640592528,0.9999999999999996,0.10000000000000142
1756296105.210425,0,-0.03854033278420732,0.09460687053056396,-0.7378552763467965,-0.9739017486033706,-0.008304331427591682,-0.22681803752532093,-0.13825961913962473,0.8142271151819706,0.563842604472039,0.17999906050494568,0.5804870739146455,-0.7941253649363872,36.16593060517141,10.36970508257006,8.079982651993788,36.16593060517141,10.36970508257006,8.079982651993788,151.00486413791856,0.9999999999999996,0.10000000000000142
1756296105.2423785,0,-0.03789934734577989,0.09668602100720695,-0.7405634392565126,-0.9765984790917404,-0.012061356937085418,-0.21473223862414306,-0.1382468417673866,0.8000359082979556,0.5838067798297725,0.1647519996147023,0.5998308670806308,-0.7829812957665436,37.455213487758584,9.48282792955709,8.05722952364087,37.455213487758584,9.48282792955709,8.05722952364087,151.48537119210056,0.9999999999999996,0.10000000000000142
1756296105.274835,0,-0.03669045999287689,0.09899666232388998,-0.7434144777188026,-0.9788266997216063,-0.018353011296945915,-0.20386627697695003,-0.14030737171902327,0.7853358575820398,0.6029605561205326,0.14903735556365783,0.6187978327145435,-0.7712827684282696,38.739966573901796,8.571144036137737,8.15734781853854,38.739966573901796,8.571144036137737,8.15734781853854,154.19420362594556,0.9999999999999996,0.10000000000000142
1756296105.3218787,0,-0.035214713719827165,0.10073990600658342,-0.7466788901366062,-0.9800554140280883,-0.022056115766880206,-0.19749661564571327,-0.14272949992806874,0.7696337152975509,0.6223280759595956,0.13827391396975805,0.6381045933344837,-0.7574317478696794,40.112737322791304,7.947977379724088,8.285967812037569,40.112737322791304,7.947977379724088,8.285967812037569,150.64378915410347,0.9999999999999996,0.10000000000000142
1756296105.3549483,0,-0.033633801172572655,0.10350794465276114,-0.7564395227074381,-0.9816932178840435,-0.02170650921685037,-0.1892280460663558,-0.1397362466412651,0.7571856767115289,0.6380780770074425,0.12943031845392178,0.6528389375952716,-0.7463572296322946,41.17620019826782,7.436673849384891,8.101179108948628,41.17620019826782,7.436673849384891,8.101179108948628,153.8635368143131,0.9999999999999996,0.10000000000000142
1756296105.3880773,0,-0.03216529926446141,0.10438458608552154,-0.7469462362859096,-0.983883216120945,-0.027610158694017777,-0.17666775645939842,-0.13877802533648648,0.7409411907975751,0.6570744337311999,0.11275848845746238,0.6710021094723643,-0.7328312850611838,42.47814599583313,6.474354915214222,8.028680052856828,42.47814599583313,6.474354915214222,8.028680052856828,152.17906076584347,0.9999999999999996,0.10000000000000142
1756296105.418258,0,-0.03166416053681799,0.10662594368227749,-0.7511676680012498,-0.9846339741659137,-0.027567725499897763,-0.17244117092214814,-0.13800948634910215,0.727887390630305,0.6716645950465626,0.10700148875551321,0.6851422969516393,-0.7205072618176279,43.55879024130829,6.142493182964062,7.978783261466447,43.55879024130829,6.142493182964062,7.978783261466447,162.3928706537341,0.9999999999999996,0.10000000000000142
1756296105.4503245,0,-0.029295713852433163,0.10744460469472912,-0.7423669231328036,-0.9854887024928122,-0.026839137326425247,-0.1676057217597515,-0.1357894549867335,0.7171340761391437,0.683578774359227,0.101849109831357,0.6964182490053161,-0.7103720020376155,44.431709923284814,5.845660411059213,7.845324376673119,44.431709923284814,5.845660411059213,7.845324376673119,161.26567094274466,0.9999999999999996,0.10000000000000142
1756296105.4829957,0,-0.02869777127583197,0.10835166412941816,-0.7422622638647922,-0.9863676515356687,-0.02785393174870572,-0.1621820412072428,-0.13512406452403053,0.6995874241990998,0.7016544185629949,0.09391668217369578,0.714003917628333,-0.6938141411220138,45.82163293779598,5.388971499120413,7.800484840661056,45.82163293779598,5.388971499120413,7.800484840661056,155.8464678983828,0.9999999999999996,0.10000000000000142
1756296105.5141158,0,-0.028175574745217296,0.10970412767763577,-0.7430678522034687,-0.98669400746086,-0.022133104022718356,-0.16107470734770232,-0.13122169087835217,0.69335161067169,0.708550923944073,0.09599897647295311,0.7202594460923737,-0.6870302226473394,46.35262880858963,5.508819755313158,7.575386156309918,46.35262880858963,5.508819755313158,7.575386156309918,169.18815530495283,0.9999999999999996,0.10000000000000142
1756296105.546633,0,-0.028625697038725344,0.1109173308718495,-0.7463548784944772,-0.9871327055797557,-0.01939711467331958,-0.15872231575031215,-0.12915018088948818,0.6819852614849845,0.7198724427934925,0.09428283168745083,0.7311086479173993,-0.6757150972039833,47.25485103775287,5.410043823730393,7.453878273894958,47.25485103775287,5.410043823730393,7.453878273894958,146.79001860309654,0.9999999999999996,0.10000000000000142
1756296105.578659,0,-0.028426747114995862,0.11254820399811317,-0.7441711296246056,-0.9878222762255569,-0.018050930720959556,-0.15453580327117317,-0.12627106033716898,0.6733061676618275,0.7285014920436815,0.09089977950405954,0.739143401843411,-0.6673861412986213,47.92054068420944,5.215372848150823,7.2844837856256675,47.92054068420944,5.215372848150823,7.2844837856256675,149.2866080380566,0.9999999999999996,0.10000000000000142
1756296105.606076,0,-0.027206871835584533,0.11258846493924247,-0.7363206678915302,-0.9891662946673504,-0.02012961361546601,-0.1454126547098182,-0.12213416835694424,0.6624122294447473,0.7391165558975102,0.08144499010879905,0.7488690385759927,-0.657694364160471,48.708774085952285,4.671628644137181,7.038789305501439,48.708774085952285,4.671628644137181,7.038789305501439,165.16980794073655,0.9999999999999996,0.10000000000000142
1756296105.6374714,0,-0.027603159129556867,0.11314208871848153,-0.7351370078101653,-0.9893848937322431,-0.021761100834381243,-0.14368015362225273,-0.12282958999945273,0.653586398968869,0.7468183921834498,0.07765580387198753,0.7565390099481867,-0.6493214169820778,49.36120595517582,4.453833906577423,7.076914063070518,49.36120595517582,4.453833906577423,7.076914063070518,163.04807952117082,0.9999999999999996,0.10000000000000142
1756296105.6686451,0,-0.02727335560413161,0.11335318972188854,-0.739063807726169,-0.9895853052835504,-0.022264150589322115,-0.14221543926521682,-0.12268987326145826,0.6471766510594201,0.7524025367598125,0.07528690833039894,0.7620148882548489,-0.6431680896251,49.83442562236678,4.317707549339925,7.067528541064121,49.83442562236678,4.317707549339925,7.067528541064121,164.27812830709962,0.9999999999999996,0.10000000000000142
