Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177717.7648041,0,-0.048813518112671095,-0.06381147436813087,-0.5248007746416666,-0.8330257716210314,0.0268268235978791,-0.552583374117276,-0.03418851084520659,0.9944183181322119,0.09981660327465554,0.5521767919257131,0.10204180564234965,-0.8274589176266556,177.64982221747033,33.51647853289478,172.96980839696525,177.64982221747033,33.51647853289478,172.96980839696525,91.67545089365348,,
1755177717.798339,0,-0.04915163841109643,-0.0641975702797934,-0.5271013894794867,-0.8327058582897051,0.029343628201167787,-0.5529375236443962,-0.03162317672580545,0.9944447503669682,0.10039727666299952,0.55281183802789,0.10108704146214798,-0.8271520306356359,177.82515727122743,33.56013148548757,173.03237919460034,177.82515727122743,33.56013148548757,173.03237919460034,92.18061055736248,,
1755177717.8304346,0,-0.04881661453162475,-0.06397549394891902,-0.5250919274893749,-0.8342806802056083,0.029465974250745243,-0.5505519984498486,-0.033018135240520025,0.9941083389812441,0.10323959082246777,0.5503503878266158,0.10430899639727274,-0.828392469720535,177.73360087681345,33.391054358298845,172.82323703709582,177.73360087681345,33.391054358298845,172.82323703709582,93.0281995097666,,
1755177717.873727,0,-0.04857481431455511,-0.0643320957433815,-0.52629620217021,-0.8362548451078837,0.027518337242207196,-0.5476500480681199,-0.031204332337308592,0.9947332700684521,0.09763201863275921,0.5474523939823195,0.0987343027237687,-0.8309918253440758,177.86303486628688,33.19241149755937,173.22416701170235,177.86303486628688,33.19241149755937,173.22416701170235,92.41090219402291,,
1755177717.9065974,0,-0.04833286496719077,-0.06433874560483575,-0.524803524179602,-0.8342288087983045,0.0265607687077235,-0.5507783766058874,-0.03428491973244059,0.9944082736856354,0.09988357975410417,0.5503515593235855,0.10220915218907356,-0.82865339579277,177.6465972670758,33.39113475013722,172.9684432466455,177.6465972670758,33.39113475013722,172.9684432466455,91.458457630913,,
1755177717.9398332,0,-0.048454671999374345,-0.06509357075985837,-0.5279095901557607,-0.8376541714029596,0.023314983332047873,-0.5457031250446053,-0.030857089667018875,0.995472948932958,0.08989687402798015,0.5453286432496492,0.09214130178669773,-0.8331426356612354,177.8903203744174,33.047124821428675,173.68902761070478,177.8903203744174,33.047124821428675,173.68902761070478,90.8294653959809,,
1755177717.9707346,0,-0.0483820692070334,-0.06446019219818591,-0.5253707432360825,-0.8322863874636695,0.027406357856010942,-0.5536680059311203,-0.030333724223301904,0.995029135005534,0.09485191439756627,0.553515342531189,0.09573876978114373,-0.8273178672936865,177.91270712745862,33.60851603109131,173.39898675600875,177.91270712745862,33.60851603109131,173.39898675600875,90.84040761982614,,
1755177718.0036976,0,-0.04808184655286483,-0.06468113100019258,-0.5263209062762384,-0.8375302808084251,0.029699736275195173,-0.5455831324318454,-0.030991906877298216,0.9943318225375961,0.10170412182980111,0.545511256013173,0.10208894334964001,-0.8318625590857449,177.88079824270395,33.05960800393024,173.00345619281595,177.88079824270395,33.05960800393024,173.00345619281595,91.76640824679227,,
1755177718.0399354,0,-0.048272181392328285,-0.06482194182383301,-0.5268783485047247,-0.8377832884360542,0.027319620341639598,-0.5453189891812499,-0.029433728389598363,0.9950354216861296,0.09506926539630989,0.5452089665902046,0.09569821280617169,-0.8328199294057187,177.9878626303608,33.038944832826274,173.44496937286073,177.9878626303608,33.038944832826274,173.44496937286073,91.61258047414685,,
1755177718.071065,0,-0.048163844896471554,-0.06485556927293509,-0.5261146944321872,-0.8364293368189367,0.026724068145573206,-0.5474228609497274,-0.028343461880431613,0.9953648875497619,0.09189879651922843,0.5473414041320703,0.09238270841884207,-0.8317949401793289,178.05920295651816,33.184812675498506,173.66245861532227,178.05920295651816,33.184812675498506,173.66245861532227,91.27973968231314,,
1755177718.0996926,0,-0.04801670648992872,-0.0647439858016198,-0.5259912913806797,-0.8367485247139784,0.03017614175553257,-0.5467552531597032,-0.028602507546098582,0.9947088418424866,0.09867226825433109,0.5468398329959664,0.09820244614636289,-0.831458042609376,178.0422252729826,33.150481264830745,173.2640743957553,178.0422252729826,33.150481264830745,173.2640743957553,91.57659622338242,,
1755177718.1330364,0,-0.04807144665230833,-0.06506499644461758,-0.5270194747621736,-0.8381222372437384,0.02651454268456188,-0.544837677169796,-0.029729556275511923,0.9951130734806192,0.09416010021031475,0.5446717074726863,0.09511545623180227,-0.8332381298672092,177.96847745193818,33.00223212508325,173.48778411780663,177.96847745193818,33.00223212508325,173.48778411780663,91.88994581414391,,
1755177718.1645038,0,-0.0480478390431352,-0.06499795994392601,-0.5261514474155174,-0.8358481778832133,0.02730411163285976,-0.5482812316843,-0.03035539372092404,0.9949353606828043,0.0958236825373886,0.5481207655265037,0.09673734310450582,-0.830786081279484,177.9201104205704,33.238184916123714,173.3583463081846,177.9201104205704,33.238184916123714,173.3583463081846,91.33579967624388,,
1755177718.19829,0,-0.048167081909595864,-0.06508735999632158,-0.527417952846501,-0.8368491082414178,0.02952615402617875,-0.5466367864166903,-0.029987267342981547,0.994572712939888,0.09962872313089144,0.5466116846837841,0.0997663515611032,-0.8314218792305996,177.94776738484205,33.13486947425339,173.15751693701145,177.94776738484205,33.13486947425339,173.15751693701145,92.15530162333972,,
1755177718.2280023,0,-0.04803799824198761,-0.06515452570899094,-0.5269181722202638,-0.8370132237065941,0.02820011454756543,-0.5464555031105452,-0.03073270313336396,0.9946718585654699,0.09840424145345762,0.5463189217832488,0.09915970611805007,-0.8316868331193961,177.89720941547787,33.114840286866986,173.20087926103577,177.89720941547787,33.114840286866986,173.20087926103577,91.68155022960707,,
1755177718.2626793,0,-0.048062565100437694,-0.0649998573696862,-0.5256933318166241,-0.8357470818477353,0.02975001389116832,-0.5483080811518926,-0.028255599357083286,0.9948785418330677,0.09704796806261055,0.5483871226496544,0.09660032957285795,-0.8306262336565398,178.06363645293644,33.256433058884,173.36640435487934,178.06363645293644,33.256433058884,173.36640435487934,90.98835719319084,,
1755177718.3063664,0,-0.04814113706600121,-0.06510729971197549,-0.5257603898117209,-0.8357771715230913,0.02808626651729966,-0.5483499623360804,-0.029001660874763656,0.9950385873296408,0.09516886776429671,0.5483023100693327,0.09544302676545942,-0.8308159876979266,178.01262063428155,33.25062213036251,173.44666526146963,178.01262063428155,33.25062213036251,173.44666526146963,91.14632804762185,,
1755177718.3399394,0,-0.04815491291522359,-0.06514887009739483,-0.5264702614842074,-0.8368511628017502,0.02996904099625439,-0.5466095387926593,-0.029042818379070332,0.9946636480440719,0.09899869676040952,0.5466595339129825,0.09872225605922917,-0.831515045047663,178.01235463871416,33.13814348328663,173.22920954872964,178.01235463871416,33.13814348328663,173.22920954872964,90.91939722205446,,
1755177718.3702083,0,-0.04807072212526946,-0.06490758891009245,-0.5257938665549836,-0.8365775039104055,0.032146110573620795,-0.5469046603623197,-0.029299706421103217,0.9942230456551944,0.10325726459550735,0.5470645365536618,0.10240685066487495,-0.8308027622620362,177.99413250613247,33.16586005313369,172.9730226670691,177.99413250613247,33.16586005313369,172.9730226670691,91.24975259277598,,
1755177718.4017785,0,-0.04811414145165695,-0.0653440540548879,-0.5268208486719124,-0.8388837996349812,0.028448358152177673,-0.5435666119514907,-0.028016854817106612,0.9950527365831909,0.09531582903411083,0.5435890235795183,0.09518793167596458,-0.8339365869819586,178.08715927183377,32.92829508468363,173.48827613202815,178.08715927183377,32.92829508468363,173.48827613202815,90.92942208143484,,
1755177718.434339,0,-0.047998278146124035,-0.06538928346684615,-0.5265388793723506,-0.8371810965685366,0.029936316129597785,-0.5461058766621099,-0.027888324923774518,0.9948653480152528,0.09728915998936442,0.5462142920880493,0.09667862377526355,-0.832047589278205,178.09205838742724,33.107683220683526,173.37231586892358,178.09205838742724,33.107683220683526,173.37231586892358,90.63828803954974,,
1755177718.466543,0,-0.04824967468959602,-0.06564652324743726,-0.5276265411718664,-0.8387194410854983,0.02860261661926768,-0.543812090218451,-0.027473584725585812,0.9951254883518472,0.09471253652407356,0.5438702982215112,0.09437771323267534,-0.8338452769893319,178.1238567621345,32.94749752723792,173.54253135095357,178.1238567621345,32.94749752723792,173.54253135095357,90.44730409157053,,
1755177718.5013306,0,-0.048337715551268326,-0.06518186159281243,-0.5251977294920305,-0.8363098536852486,0.031143126038764613,-0.5473718428358297,-0.029591779994107854,0.994365953764954,0.10178740860192038,0.547457902660779,0.10132351994303988,-0.8306764647686932,177.9735058268953,33.19278866153633,173.04558049016708,177.9735058268953,33.19278866153633,173.04558049016708,91.26745316716539,,
1755177718.5335054,0,-0.04842872713618216,-0.06549840583291332,-0.525945575556557,-0.8341715394223754,0.030225784831606654,-0.5506761704931658,-0.02659434948814315,0.9951308747206253,0.09490670552214094,0.550863488890857,0.0938133471797979,-0.8293060186070735,178.17396305347495,33.42627210136473,173.54598277066268,178.17396305347495,33.42627210136473,173.54598277066268,91.2185953806625,,
1755177718.56479,0,-0.04835191211463023,-0.0656640688971349,-0.5264895877084669,-0.8375607205553175,0.029463599447940112,-0.5455492055630077,-0.02804285818002755,0.9949101331635708,0.09678545879180908,0.5456240807441991,0.09636245760677473,-0.8324714044794754,178.08236299731402,33.06732144767608,173.39713190105988,178.08236299731402,33.06732144767608,173.39713190105988,91.11403486159367,,
1755177718.5960886,0,-0.04814425746321854,-0.06582421838561885,-0.52676777581311,-0.8371911202393191,0.02481376821714665,-0.5463472385757064,-0.028069199341713296,0.9957042047477934,0.08823410166075162,0.5461896632496346,0.0892043359620507,-0.8328982159932993,178.07971632083388,33.10599859991612,173.88686038149854,178.07971632083388,33.10599859991612,173.88686038149854,92.08071136128339,,
1755177718.6278653,0,-0.048106947483866284,-0.06584682760081666,-0.5269828629177897,-0.8371133832946317,0.024528787847902214,-0.5464792055291103,-0.029096716495526285,0.9955834316665887,0.0892581182871241,0.5462550362222705,0.09061991589982785,-0.8327025076485085,178.00929217233414,33.110470203979155,173.7891551971272,178.00929217233414,33.110470203979155,173.7891551971272,91.06728352818936,,
1755177718.660568,0,-0.04820545293385601,-0.06591331493958157,-0.5276698778162954,-0.8385602016279885,0.026960630777715718,-0.5441414454291226,-0.027021531104595146,0.9954873671695785,0.09096559054138988,0.5441384245781494,0.09098365893855935,-0.8340475698086778,178.15435535241116,32.96580622846795,173.77439827109515,178.15435535241116,32.96580622846795,173.77439827109515,91.66224569449439,,
1755177718.7100585,0,-0.04834058586503229,-0.06571553212575222,-0.5265522075509782,-0.8340826585955105,0.02766839953984747,-0.5509451681403046,-0.027241237781362407,0.995456946745431,0.09123257170771688,0.5509664541461525,0.09110393429028078,-0.8295396552079038,178.12937803006605,33.433341053663426,173.73262621773137,178.12937803006605,33.433341053663426,173.73262621773137,91.27585121251161,,
1755177718.7390296,0,-0.04808865278351702,-0.0660150727125182,-0.5282455056910403,-0.8400658268833858,0.02764248031683517,-0.5417797520991962,-0.025264242488867942,0.9956237814532027,0.08997223936464402,0.5418958613554793,0.08927025869100244,-0.8356911489055299,178.27739892674305,32.81279183358686,173.9026681833136,178.27739892674305,32.81279183358686,173.9026681833136,91.60700759122048,,
1755177718.7722318,0,-0.04798202085491766,-0.06583205073159808,-0.526985496906652,-0.8370334178057922,0.026910510080922573,-0.5464895990991404,-0.027271803097983507,0.9954964156593803,0.09079171308611611,0.546471688408594,0.0908994546546423,-0.8325298690805932,178.13387778526803,33.12529114824239,173.7688650828179,178.13387778526803,33.12529114824239,173.7688650828179,91.45385370358947,,
1755177718.8013327,0,-0.047953571484484134,-0.0659565186326574,-0.5275133812771522,-0.8397295542480386,0.02729299234404859,-0.5423185118464042,-0.02890495699345299,0.9950732596938962,0.09483517967173923,0.5422349852080715,0.09531159641445595,-0.8348035220369706,178.02855763978425,32.83591396464355,173.4866019887205,178.02855763978425,32.83591396464355,173.4866019887205,91.8963396586572,,
1755177718.8342757,0,-0.04800771543043287,-0.06599349782586807,-0.5269960494943561,-0.8365123836569233,0.02489860227060837,-0.5473820344088604,-0.029818258539908025,0.9954183757679489,0.09084673159308403,0.5471360922533443,0.09231639501447565,-0.8319373652897624,177.95850325334885,33.17075791596964,173.66804619070797,177.95850325334885,33.17075791596964,173.66804619070797,91.07713955090483,,
1755177718.8660674,0,-0.04800155463735827,-0.0661340338597248,-0.5274297412061073,-0.8405088127405682,0.02392023846989137,-0.5412695796892565,-0.02821708907596324,0.995736523990064,0.08782124273923846,0.5410625948903879,0.08908758041235947,-0.8362503640816856,178.07722045276267,32.75600361695179,173.91909037352175,178.07722045276267,32.75600361695179,173.91909037352175,91.2298033925382,,
1755177718.8983405,0,-0.048068234961450795,-0.06607084795205838,-0.5275638049226253,-0.8380110334520878,0.02464528015869322,-0.5450964299813963,-0.028263792827308575,0.9956778575561791,0.08846898884554039,0.5449207885808531,0.08954448133881224,-0.833692461303438,178.0683041618506,33.01925076720468,173.86952923962437,178.0683041618506,33.01925076720468,173.86952923962437,91.32952083498779,,
1755177718.9320421,0,-0.047993268255070054,-0.06611640558973297,-0.526932786128165,-0.8410505223946535,0.02738509281843809,-0.5402629688133422,-0.027428619831150917,0.995274373800144,0.09314822419611449,0.5402607607385892,0.09316103020070648,-0.8363248967106648,178.13211296877245,32.70139172288741,173.64383497789623,178.13211296877245,32.70139172288741,173.64383497789623,93.02506998829628,,
1755177718.9623268,0,-0.04821594136165768,-0.06626830220924532,-0.5272386580299752,-0.8385913130894447,0.023231629895217067,-0.5442654692182235,-0.026952835376473267,0.9960972852819403,0.08404607616729036,0.5440938836966375,0.08514980696608125,-0.8346923721333204,178.1591124779978,32.962764542631085,174.17521261811984,178.1591124779978,32.962764542631085,174.17521261811984,92.01291179162469,,
1755177718.995097,0,-0.04824489445643736,-0.06650591535063917,-0.5282224640466008,-0.8418466098716927,0.022982966840800135,-0.5392272885182396,-0.0263536822972916,0.9961507205633732,0.08360158700913536,0.5390730645069475,0.08459033725117363,-0.8380004212211479,178.20696335750222,32.620560600924286,174.23591279135115,178.20696335750222,32.620560600924286,174.23591279135115,91.14733232199971,,
1755177719.0276706,0,-0.0488796527110502,-0.06630965777249102,-0.5259898116950835,-0.831592870071692,0.023984258531180917,-0.554867600233277,-0.027123066438397198,0.9961211746951845,0.08370749423357539,0.5547230279273653,0.08466026616184975,-0.8277167399663369,178.1319145640656,33.69163975321919,174.15999953599805,178.1319145640656,33.69163975321919,174.15999953599805,90.75705923189766,,
1755177719.0632536,0,-0.04847566038074273,-0.06638753483638499,-0.5270168129965508,-0.8383114511676564,0.023971319464029018,-0.5446643798563766,-0.02768837787134242,0.9958717339656651,0.08644560844295816,0.544488075693152,0.08754921662341102,-0.8341869515262124,178.10827981436424,32.98968745662744,174.00865256515058,178.10827981436424,32.98968745662744,174.00865256515058,91.64912762735784,,
