Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072950.5126598,[1],-0.10014957280173287,0.024769846681549267,0.5448376268566765,0.98237134196704,0.09228962872411774,0.16257051058492025,-0.09350201306696686,0.9956190715985038,-0.00019447816917735929,-0.16187624913588136,-0.01500962022497663,0.9866969095251086,35.68775939941406,0.9999999999999996,0.10000000000000142
1755072950.573234,[1],-0.09714955112801846,0.02037397037586431,0.546433930414765,0.982707550091303,0.08641195619364535,0.16376460185381136,-0.08753672589818691,0.9961612316556473,-0.000349521572833765,-0.16316615032712983,-0.013991939575759263,0.986499383179905,33.63393020629883,0.9999999999999996,0.10000000000000142
1755072950.6747146,[1],-0.0963159751420929,0.019555025209514514,0.547459036346144,0.9829313344092543,0.08149029204258422,0.164940365402946,-0.08256640538114789,0.9965855095097234,-0.0003330730870737108,-0.164404320316952,-0.013291145099641124,0.986303485202735,34.044742584228516,0.9999999999999996,0.10000000000000142
1755072950.7214513,[1],-0.09660758570942911,0.0208832474049371,0.5470475879355475,0.9831293053727316,0.07851553951182749,0.1652031445599547,-0.07977648721576733,0.9968122743634301,0.001000882569746754,-0.1645979374258473,-0.014163323535546585,0.9862590528160361,32.67316818237305,0.9999999999999996,0.10000000000000142
1755072950.7805042,[1],-0.09660064210512581,0.020110494890365097,0.5465403532821688,0.9834078352951126,0.07522611349204421,0.16507592595246354,-0.07644287877297208,0.997073439396839,0.0010211436035455768,-0.1645160045864287,-0.01362307961660849,0.986280333341732,34.53916931152344,0.9999999999999996,0.10000000000000142
1755072950.8550482,[1],-0.09650929854002728,0.020116118425752307,0.5465379908115485,0.9835826744945739,0.0726073224078569,0.1652068375306023,-0.07383281497081358,0.997269810602636,0.0012807396568479254,-0.1646628004972189,-0.013457399204323966,0.9862581105061032,34.484718322753906,0.9999999999999996,0.10000000000000142
1755072950.9106545,[1],-0.09680901776039291,0.020560037072196096,0.5460461076279247,0.9837229522074031,0.07114759613116821,0.1650065843083466,-0.0723547298883316,0.9973781029327733,0.0013087601036791243,-0.1644808388935863,-0.013226464190349129,0.9862915969843217,33.65092086791992,0.9999999999999996,0.10000000000000142
1755072950.9865375,[1],-0.09631493908913163,0.02056374570243059,0.5470180937454011,0.9837136184997854,0.06970321971196179,0.16567733079647495,-0.07088280808311741,0.9974839158323581,0.0012104437190913033,-0.16517610086301998,-0.012934404413467337,0.9861792721844027,33.95698547363281,0.9999999999999996,0.10000000000000142
1755072951.056252,[1],-0.0963322109983337,0.021355299982633833,0.5468563463857621,0.9836224683303566,0.06959193169986898,0.16626425604433853,-0.07072715718594517,0.9974952843327833,0.000909379048734062,-0.16578452591267734,-0.012653883836215877,0.9860808132155134,33.352989196777344,0.9999999999999996,0.10000000000000142
1755072951.1188843,[1],-0.0959633046304531,0.021165553254909517,0.547564120839069,0.9834826270501542,0.06937483692160862,0.16717970658135334,-0.07033359774881062,0.9975235086400399,-0.00018638179311169113,-0.16677861768894625,-0.01157504697893329,0.9859264226955274,34.47609329223633,0.9999999999999996,0.10000000000000142
1755072951.1905475,[1],-0.09679531935200601,0.022611419700853463,0.5460530132353585,0.9834317489507624,0.07053903862893587,0.16699173388210062,-0.07149957386831465,0.9974405961886909,-0.00026078995085309937,-0.16658273047436292,-0.011683368694624947,0.9859582611873847,34.27011489868164,0.9999999999999996,0.10000000000000142
1755072951.2554762,[1],-0.09610336785416718,0.02102819790034821,0.5456782342843061,0.5992869516862112,0.786032407376356,0.15168455456235216,-0.6094872084902205,0.3251550397554639,0.7230487831456612,0.5190187782975174,-0.5257634969030781,0.6739378703551238,32.85388946533203,0.9999999999999996,0.10000000000000142
1755072951.3312118,[1],-0.09450582388139572,0.018123450138291794,0.5462505246180498,0.06155327166023136,0.8338289410924233,0.5485804332498658,-0.25883088742531185,-0.5174854595148924,0.815607363199528,0.9639594215850311,-0.19219286195733032,0.18396776171412008,34.08084487915039,0.9999999999999996,0.10000000000000142
1755072951.4062753,[1],-0.09430417613238433,0.01740813246388313,0.5467244927477997,-0.14816797977155835,0.45746861181312903,0.8767945705672361,0.3386061721628859,-0.8095285450077124,0.4795929471863555,0.929188952766666,0.36794837141026315,-0.034955486449511,31.583566665649414,0.9999999999999996,0.10000000000000142
1755072951.4662504,[1],-0.09373213961839537,0.015881436816106848,0.5465107604737383,-0.06998693488876832,0.04417496714382607,0.9965693158143679,0.7575672638558365,-0.6475977540923499,0.08190842220752337,0.6489943525785543,0.7607008092360533,0.011857872859704147,34.40089797973633,0.9999999999999996,0.10000000000000142
1755072951.5205758,[1],-0.09333653464242668,0.015383913542138033,0.5462737002232814,0.13366627648189838,-0.24123900281805083,0.9612164532772092,0.9313336493495592,-0.3009569819157665,-0.20504274828772984,0.33874911087809084,0.9226205279287393,0.18444620170607334,33.63606262207031,0.9999999999999996,0.10000000000000142
1755072951.5964785,[1],-0.09255356207349778,0.015522315200304712,0.547617883436978,0.3510840554861855,-0.38527182147967215,0.8534082314795824,0.9318677851036534,0.05475517953283482,-0.35864230285946186,0.09144625235286552,0.9211772326149092,0.3782460694343741,35.06917953491211,0.9999999999999996,0.10000000000000142
1755072951.6506405,[1],-0.0934271586619742,0.016915900555322303,0.545896274360853,0.5370454241543156,-0.4278808486328371,0.7269801866407052,0.8402233166475654,0.3478337318232999,-0.41597652958747766,-0.07487984078960319,0.8342239953268665,0.5463179798104799,36.01002883911133,0.9999999999999996,0.10000000000000142
1755072951.7141988,[1],-0.09437979106643235,0.01873927047490524,0.544190272332434,0.6791087456587568,-0.409982756045358,0.6088722783271072,0.7131056681620258,0.5651626495116673,-0.4148150016961091,-0.17404487238922256,0.7158947683440665,0.6761679251876818,34.00851821899414,0.9999999999999996,0.10000000000000142
1755072951.7822087,[1],-0.09435334868475721,0.018651049117212826,0.5446917248293609,0.7797338887880889,-0.3627707081615458,0.5103062570411765,0.5839004134802055,0.7155165578621168,-0.38353143621194025,-0.22599860577678282,0.5970204927178959,0.7697344746481293,34.552635192871094,0.9999999999999996,0.10000000000000142
1755072951.8563926,[1],-0.09600040225416233,0.022049220632384365,0.5442430363963544,0.8506890244401111,-0.3015309517080741,0.430589443506405,0.46270552065539816,0.8182455064953666,-0.341142041172234,-0.24946299295115765,0.4894419028466651,0.83559250767685,34.301029205322266,0.9999999999999996,0.10000000000000142
1755072951.9236672,[1],-0.09622844748396389,0.021381895000803848,0.5434932204535741,0.897723884312786,-0.24187603128376742,0.36822250477771956,0.3601149207412921,0.8843523887104704,-0.2970489798696139,-0.25378942332937493,0.39927038216288885,0.8810074293294264,34.2828483581543,0.9999999999999996,0.10000000000000142
1755072951.986894,[1],-0.09623060908883461,0.023596001958473993,0.5460560209213235,0.9286748465197902,-0.18588992437927232,0.3209485401987572,0.27298864010246465,0.9283711304450056,-0.25219882341373034,-0.25107813886607466,0.32182600915794757,0.912900754744467,34.45132827758789,0.9999999999999996,0.10000000000000142
1755072952.060334,[1],-0.09871275288134025,0.028051698582577025,0.543406910736324,0.36135965951356724,-0.4218936034857551,0.8315196833593559,0.9307622030999761,0.10995357471674172,-0.34870034798876937,0.05568588471702435,0.8999533314260326,0.4324154061761305,36.073062896728516,0.9999999999999996,0.10000000000000142
1755072952.1200845,[1],-0.09888539588708548,0.028050150581927814,0.5435976014606068,0.5585595582554239,-0.442655990248974,0.7014747993892625,0.8234391414887265,0.3976669775576047,-0.4047331901691639,-0.09979579222499757,0.8036893984972675,0.5866209599028025,34.24502182006836,0.9999999999999996,0.10000000000000142
1755072952.1757483,[1],-0.09919524091627947,0.028711797755249492,0.5428129919747741,0.7039506273472844,-0.40751719888582005,0.5817071830995557,0.6846345422170702,0.6073057687235512,-0.40305737417682796,-0.18902131588947244,0.6819893224144729,0.7065136277893448,36.062252044677734,0.9999999999999996,0.10000000000000142
1755072952.2690194,[1],-0.09892545396311599,0.02842371707318226,0.542999587611868,0.8040736847578104,-0.3477491591711097,0.4822198998131284,0.546995802270231,0.7505035321800112,-0.37086391100250404,-0.23294012487921398,0.5619741724324286,0.793677470853333,35.50519943237305,0.9999999999999996,0.10000000000000142
1755072952.3206973,[1],-0.09867866277425197,0.027974856042712385,0.5432014877595152,0.8704126227730192,-0.28253419536237845,0.40318270618706764,0.4248178460298371,0.8449143239789123,-0.32503781753794053,-0.248820545397609,0.45419622806248755,0.8554496610565963,34.327964782714844,0.9999999999999996,0.10000000000000142
1755072952.3911371,[1],-0.09801165593743663,0.027296974136376034,0.5445455028851117,0.9133301722129779,-0.21981980049135147,0.3427933077487872,0.32193484827005453,0.9052571590614975,-0.2772497600309935,-0.24937110898167264,0.36357768259320994,0.8975663311006055,34.3067626953125,0.9999999999999996,0.10000000000000142
1755072952.455561,[1],-0.0981806519424647,0.027876619299167037,0.543451220609469,0.34484309541683233,-0.3899693996149653,0.8538191300897873,0.9358628434707603,0.07266466822969608,-0.34479063821671746,0.07241531436209192,0.9179562698489574,0.3900157803100122,35.40727615356445,0.9999999999999996,0.10000000000000142
1755072952.5179224,[1],-0.09749686656886634,0.027481936461495843,0.5438115647080811,-0.10705357223869286,0.04038221729383018,0.9934328408087628,0.7755159837815667,-0.6218736251658691,0.10884922242427358,0.6221852550247745,0.7820757449566469,0.03525673808312643,33.880165100097656,0.9999999999999996,0.10000000000000142
1755072952.5784585,[1],-0.09577906626596892,0.027258314660857777,0.5462841446251706,-0.1933028500552623,0.5231510447840726,0.8300283082533068,0.28382902621700695,-0.779995718078528,0.5577165621136487,0.93918852848468,0.3433943274436767,0.002289943730007203,33.063899993896484,0.9999999999999996,0.10000000000000142
1755072952.6566114,[1],-0.09445601072499085,0.026391304330965766,0.54782838598678,-0.0408151890181096,0.8170356548046123,0.5751407298421969,-0.16442425493683666,-0.573265146016056,0.8027027698666902,0.985544917664275,-0.061804620710662506,0.15773840409021828,34.451454162597656,0.9999999999999996,0.10000000000000142
1755072952.7231836,[1],-0.09256237714926922,0.024860602770061867,0.5493459286755746,0.19187668513411427,0.9160491669780981,0.3521892408644487,-0.4475996240234721,-0.23768088291064876,0.862068659952826,0.8734059275480048,-0.3230506486257954,0.36441784279376666,31.23885154724121,0.9999999999999996,0.10000000000000142
1755072952.782334,[1],-0.09099250078333378,0.02501398181432907,0.5498377567584761,0.41262485835121854,0.8889260549007105,0.19887482291455527,-0.5778119057315003,0.0866451683465641,0.8115577714476816,0.7041833055856753,-0.4497811509177041,0.5493840081523824,33.444541931152344,0.9999999999999996,0.10000000000000142
1755072952.8449361,[1],-0.08857837286265018,0.02345762063028888,0.5546863894388625,0.5900664759077686,0.799935421574619,0.10920107746731811,-0.607226759500543,0.3505832171226202,0.7129986468559555,0.5320688081031029,-0.48702641528174867,0.6926095972924092,34.91533279418945,0.9999999999999996,0.10000000000000142
1755072952.9139912,[1],-0.08786959134293273,0.02272502837616997,0.5565042731936323,0.7197976781221995,0.6910852603170977,0.0655169103540442,-0.5796423522738002,0.5464142594602643,0.6045214640597857,0.3819764993038004,-0.4731095222365963,0.7938900011643135,34.19956588745117,0.9999999999999996,0.10000000000000142
1755072952.990314,[1],-0.08649367107993149,0.02235480574122918,0.5610849401433096,0.8103404564884031,0.5834248606027987,0.05444057869614563,-0.5269082395808566,0.684878639377647,0.5032980790605361,0.2563514221532017,-0.4365279846182004,0.8623962355003663,33.653987884521484,0.9999999999999996,0.10000000000000142
1755072953.0694172,[1],-0.08717478521995775,0.029754056087425887,0.5584384015317964,0.8682333612340534,0.4917599959139164,0.06590096250406868,-0.47065775353161354,0.7742837608840748,0.4230436581155518,0.1570099024927813,-0.39831741620215133,0.9037096472148837,19.899280548095703,0.9984892082214352,0.10438129615783831
1755072953.5158255,[1],-0.0938520741875755,0.008394061556598099,0.6353161966353142,0.9079614100776544,0.3984815801857812,0.12968619071605259,-0.4183957798872508,0.8446959933825591,0.3338167912732836,0.023474436784229107,-0.3573529194173382,0.9336743767511073,33.7105598449707,0.9989424457550045,0.10306690731048729
1755072953.5793169,[1],-0.10334925353235215,0.013642856745200348,0.6433536438622252,0.9260258144318444,0.3300507227876145,0.18314669364532044,-0.3705678768012002,0.8872299002009094,0.27477727866862517,-0.07180278329487066,-0.32231913467378565,0.9439039865019387,40.95855712890625,0.9992597120285032,0.1021468351173409
1755072953.646108,[1],-0.10684057955013393,0.01920099017478602,0.6450935842901739,0.9330582079668454,0.276366213311789,0.23026961737363835,-0.32909352039673456,0.9142831452421315,0.23618591227894917,-0.1452578238119487,-0.2961554430799106,0.9440297231314058,43.062217712402344,0.9994817984199522,0.1015027845821388
1755072953.714133,[1],0.004928553808160305,-0.06861204996776119,0.6587541375479327,0.6624320843087645,0.6868945004544076,-0.2989308932242293,-0.2610039307469272,0.5856662787659246,0.7673799307065098,0.7021827980041943,-0.43031494880141474,0.5672462983793167,39.952842712402344,0.9996372588939666,0.10105194920749705
1755072953.7731335,[1],-0.0907293350428908,0.00020521252638446008,0.6610579981260372,0.8060940305760618,0.5553675774816189,-0.20439977434390058,-0.3140578598906335,0.6942052419639572,0.647647081882316,0.5015775857338072,-0.4578710909327669,0.7340122543782792,39.54568099975586,0.9997460812257766,0.10073636444524814
1755072953.8562725,[1],-0.006622691017359392,-0.0760107634321978,0.6657465558984285,0.2987701740194592,0.8807679898814723,-0.36740186596767943,0.03350364903585468,0.3750682366766819,0.9263915604848345,0.9537368025916082,-0.2890874709087117,0.08255026072605992,31.43775749206543,0.9998222568580435,0.10051545511167381
1755072953.9277437,[1],-0.011125923540307558,-0.08354183059664778,0.6876433906447987,0.6620726427678444,0.6794470977601108,-0.3162458806747763,-0.22881542903801674,0.5850899579233908,0.7780187919140215,0.7136548991862599,-0.4427430208174573,0.5428400338818813,35.167911529541016,0.9998755798006305,0.1003608185781717
1755072953.9835472,[1],-0.10263165678571771,0.0030470366246992397,0.6827903914471021,0.8104002507465721,0.5480208530919515,-0.2071824755288512,-0.2934865058082964,0.6857875273941683,0.6660038574805929,0.5070671597513786,-0.47892443229278125,0.7165991094431441,44.31947708129883,0.9999129058604412,0.10025257300472035
1755072954.0421803,[1],-0.1236668156631962,0.02278369181984567,0.680084220314,0.8934527997243527,0.4399606160522903,-0.09042538906526713,-0.3173775741602951,0.7608507750268182,0.566019057595428,0.31782632062943134,-0.47701232108193947,0.8194178881688993,49.83002471923828,0.9999390341023089,0.1001768011033044
1755072954.1255243,[1],-0.12655831540074625,0.028425166885687927,0.6827998688894777,0.9350531702457442,0.35382161994916433,0.02204155325589406,-0.3197637952535323,0.8149370006996453,0.4833516319779249,0.1530577801303819,-0.45900756654680047,0.8751487700924593,52.44256591796875,0.9999573238716162,0.10012376077231311
1755072954.1783826,[1],-0.12677999702037124,0.03327127132817566,0.6816617514436939,0.9496850467508798,0.2888093903602349,0.12119178197191717,-0.3127006922029082,0.852313834357695,0.4192605453155659,0.017792950109561737,-0.43606222469073497,0.8997405999087545,53.423824310302734,0.9999701267101313,0.10008663254061911
