2025-07-30 14:37:47.297,0,0.12350075131713217,-0.008354845541445048,1.1582757573758395,-0.9912585932233073,-0.0686150022078435,0.11268710144895476,0.06969001345576732,-0.9975528429377138,0.005623839562086647,0.11202545864884624,0.013427844909096667,0.9936146081834811,76.00477600097656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.344,0,0.12318302223658806,-0.008303798202427281,1.1559651798100017,-0.9917730201714314,-0.06684892154997706,0.10916729431309599,0.06906189069428928,-0.9974740323066085,0.016613552531761236,0.10778094318462399,0.024016172917443922,0.9938845464764167,75.8061294555664,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.374,0,0.12322892959230888,-0.00824667305704527,1.1561170829285579,-0.9962256391820181,-0.06711779439426308,0.0550425064112197,0.06876302294393001,-0.9972241402249528,0.0285597764034568,0.05297284693116171,0.032236870633675384,0.998075478939221,75.42990112304688,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.408,0,0.1227826251773183,-0.008295106414410103,1.152941097750597,-0.9902697509858567,-0.0571642709352872,0.12687815576704278,0.07070413881910351,-0.9919647617966149,0.10491346961965693,0.11986135756054926,0.11286344617378476,0.9863544481987797,75.38560485839844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.441,0,0.12282685244630957,-0.008280657800672764,1.1534090631427754,-0.9901207722373156,-0.057394332123202774,0.12793258781214936,0.06997904530527732,-0.9929039308027336,0.09614945353272583,0.12150633564692728,0.10415217154054617,0.9871112072917848,75.41287231445312,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.472,0,0.12320975586753376,-0.00810684502091861,1.1550227944990763,-0.996520946672612,-0.06944688527706994,0.046077467031465986,0.06723427383300595,-0.9965844373159398,-0.047948010613778645,0.04924992654685613,-0.04468321189198623,0.9977864778148404,75.93985748291016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.504,0,0.1229694480842733,-0.008075269319084463,1.153373789071129,-0.9959190639028916,-0.0719868205928477,0.05443450941930826,0.06737384879208472,-0.9943281626189935,-0.08229380001966982,0.06004983475188675,-0.07829050187391359,0.995120402093436,76.3292007446289,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.536,0,0.1230717764845855,-0.008210600304916556,1.1548396327983272,-0.9944403568350457,-0.06327939621233687,0.08416706429945278,0.06440534546548617,-0.9978661588960067,0.010727553570207002,0.08330863204528992,0.016088721053345766,0.9963939105000643,75.8714599609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.569,0,0.12256779093648938,-0.008369268235155313,1.150665596257614,-0.9923497566167399,-0.051613151904068955,0.11215187512130921,0.06472221196455208,-0.9910700335706075,0.1165814043352135,0.10513322891033944,0.12294824565191013,0.9868286239616297,75.8128890991211,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.600,0,0.12284770964613603,-0.008349557956626489,1.1527114673787575,-0.9963428472313351,-0.05727894953267585,0.06340388561743944,0.06226585051082991,-0.9948728276820058,0.07969329081028739,0.058514054987833124,0.08334973713481779,0.9948009482747981,75.94329833984375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.633,0,0.12286877508624218,-0.008159431937100555,1.1538565638544092,-0.9857592858461525,-0.07090895709632922,0.15248131089282377,0.06314296621368229,-0.9964773250572481,-0.05518973151311061,0.15585761510372473,-0.044775668060481257,0.9867641781924984,75.94100189208984,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.665,0,0.12292727923063734,-0.008338625770880381,1.1535489161879735,-0.995868704736142,-0.058542545311527625,0.06941392738930266,0.06365188740554592,-0.9952370335695027,0.073835521542736,0.06476079181782254,0.07794881269284261,0.9948517590289042,75.80384826660156,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.696,0,0.1231594773063801,-0.00826808626095048,1.1570880920498352,-0.9907550768378857,-0.06810278134430787,0.11733025565950758,0.0674252563022198,-0.9976767971652377,-0.009738747901731489,0.11772090949587495,-0.0017376913658374987,0.9930451993218541,76.24860382080078,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.744,0,0.1230809623798783,-0.008322415208603034,1.156320502321257,-0.9908907163847885,-0.05973358517666377,0.12069584493421084,0.06889536732790946,-0.9949336122262167,0.07321567880751605,0.11571091799477366,0.080864120995873,0.9899858470667,76.29286193847656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.776,0,0.1232194879848168,-0.008283269210610834,1.156936060907039,-0.9946862348615275,-0.0635336137866466,0.08101095047095119,0.06907565389841142,-0.9953219044193929,0.06754894981759012,0.07634034461216793,0.07278589493962176,0.9944216234989733,75.84770202636719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.809,0,0.1234069789274754,-0.008086346491147426,1.1582900665833251,-0.9941252822814685,-0.06843096289258008,0.08385777510991499,0.06887244723485736,-0.9976226353854953,0.0023797853644908925,0.08349556359874781,0.00814129498873397,0.9964748918940376,76.02923583984375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.840,0,0.12322852667451716,-0.007959069842560966,1.1570008787127959,-0.985478103986699,-0.0700230600109886,0.1546922028722804,0.06408630821651537,-0.9970156645680256,-0.04304311449182211,0.15724456003931916,-0.03250439466711857,0.9870246261696641,76.3588638305664,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.872,0,0.1233302939128619,-0.007906439503172467,1.1571419138535746,-0.9905689717546391,-0.06902142896543742,0.11836027433444787,0.06552161172447318,-0.9972982093641521,-0.03321445462570623,0.12033299877416861,-0.02514605222743311,0.9924150570519329,76.09698486328125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.903,0,0.1233050064429538,-0.007861964960045464,1.1568540670541694,-0.9872578407860337,-0.06880857214122588,0.14348287774638452,0.0645407937934365,-0.9973290305348965,-0.03419489419251051,0.14545254120506565,-0.024498678580886543,0.9890618651048978,75.80692291259766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.936,0,0.12310867030826783,-0.007675857380357192,1.154438985739174,-0.9833831295715226,-0.0793585843068379,0.1632783989722233,0.06241970749126783,-0.9923640187235249,-0.10638343132085921,0.17047404667814567,-0.09442388172337497,0.980827574025867,76.06941223144531,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.967,0,0.12261089357343664,-0.0075523178934274035,1.1495950951230878,-0.9854261379380465,-0.08755855750590263,0.1458383546121942,0.061292993168391985,-0.9825274642646542,-0.17573545730480256,0.1586773318938972,-0.16423544371771326,0.9735749705954236,76.0843505859375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.000,0,0.12257285836916225,-0.007593456532874024,1.1487207333832847,-0.983896936619779,-0.08769048146172426,0.15574722331786645,0.06065550912345197,-0.9834799409424131,-0.1705523819150082,0.16813009047517102,-0.158359038974474,0.9729618119185829,76.20120239257812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.032,0,0.12268991022949885,-0.0076127235736126965,1.1492942612185273,-0.9836284624692264,-0.08686751166869167,0.15788946524995298,0.06022731566854611,-0.9842345462354535,-0.16629801094436686,0.16984616059183585,-0.15406619815255124,0.9733529104692866,76.05481719970703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.065,0,0.12353999837736122,-0.0077903861041340805,1.1565701157061605,-0.9887836115002085,-0.07269760215484417,0.13046849531415552,0.06165984910276001,-0.9943212048925396,-0.0867375611236186,0.13603320417173403,-0.07772001120679672,0.9876510351438845,76.18539428710938,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.095,0,0.1231118350819619,-0.007672840677984964,1.1522244992682702,-0.9912464545790947,-0.07968910364600884,0.10526211590344228,0.06343680905439253,-0.9867078458527896,-0.14961082243455534,0.1157853079685441,-0.14162370455768752,0.9831258763586616,76.03378295898438,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.144,0,0.12351096604766774,-0.0077968284385829655,1.1552077090021189,-0.9892334851122354,-0.07371991584623665,0.12642185705140174,0.06048884378863925,-0.9925797316178716,-0.1054825869919197,0.1332599403790009,-0.09669979518601934,0.9863523396338486,76.32505798339844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.176,0,0.12345452114528235,-0.00782538931465132,1.1547162150867782,-0.9863570253815296,-0.07611218938474874,0.14596832912505758,0.05943033539394443,-0.9915366570865797,-0.11542570289382374,0.15351825205969571,-0.10517600620212834,0.9825325205833676,75.9925765991211,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.208,0,0.12350888240560223,-0.00784695381745994,1.1550647343577602,-0.9857213966960434,-0.07491321004773763,0.15080231780694045,0.0582820501923873,-0.9920160013207543,-0.11183673702748145,0.15797636127273593,-0.10145079636910465,0.9822174938347924,76.1201171875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.240,0,0.1233657816924833,-0.007789334872049724,1.1534051775828,-0.9875380193316531,-0.07787097070931719,0.13676539143842278,0.05865464818267283,-0.9885103944093641,-0.1393084074677892,0.14604209194983214,-0.12955042286860113,0.9807590913743718,76.20633697509766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.272,0,0.12378842572299,-0.007890027114966858,1.15751986906586,-0.9886062578625762,-0.06278178369506934,0.13680685125759778,0.059052272753493396,-0.9977686014284977,-0.031155209613581647,0.1384575602760643,-0.022721479693996852,0.990107690285716,76.64534759521484,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.304,0,0.12359383950814821,-0.007709217034102245,1.1557761464666911,-0.9839243154441266,-0.07162545133836723,0.16359320339910788,0.058438220800937225,-0.9947463014876297,-0.08405218632672783,0.16875400981140445,-0.07314089415133818,0.982940737672071,76.4411392211914,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.336,0,0.12356028426677443,-0.007576355131193122,1.1553639112706955,-0.9888329451827279,-0.07353493900874872,0.12962260322271157,0.05928481583567949,-0.9920995809211703,-0.11056098836103147,0.13672862587103868,-0.10164169558315221,0.985380255833452,76.67045593261719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.368,0,0.12367600887682939,-0.007612751498534447,1.1568843965690812,-0.9832531341215012,-0.069648807362621,0.16841115721118305,0.06028501436490072,-0.9963705942035579,-0.060094559233534364,0.17198543916061332,-0.048935494678337146,0.9838832888495045,76.4094467163086,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.400,0,0.12329061896621046,-0.0078025139706109315,1.1521218054591966,-0.9956676294190453,-0.048716816401234264,0.07920002226506813,0.05945343710933265,-0.9884473147973387,0.13941733997540365,0.07149308038506583,0.14352204593601323,0.9870613769099646,76.4830551147461,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.432,0,0.12356813457564111,-0.007479707574377287,1.1556789056087693,-0.9903500532002483,-0.0730573914881193,0.11776837298365775,0.060174820602891144,-0.9921679495883793,-0.10946118387356131,0.12484295371255895,-0.1013181985555576,0.9869897970849447,76.93216705322266,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.464,0,0.12338915984176356,-0.00746515527452529,1.1541423696078459,-0.9910002879020257,-0.07479071926691427,0.11101701531584994,0.05986797902144181,-0.9894208403675839,-0.13214471512017534,0.11972574688006857,-0.12430908638487255,0.98499390687261,76.8018798828125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.495,0,0.12327913310478762,-0.007847086854572926,1.1533644837250665,-0.9958264459649734,-0.050669949545878834,0.07590945744627599,0.060353775771195384,-0.9895097870342568,0.13125472606188618,0.0684624807243366,0.1352883497439399,0.9884381372431111,76.6495361328125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.543,0,0.12354874921555485,-0.007568162828917886,1.1574098527075132,-0.9819317992639007,-0.07095979659516372,0.17542704712082358,0.06073253616396798,-0.9961637541766384,-0.0630026500696428,0.17922472107789983,-0.05121017605787473,0.9824744359130524,76.7428970336914,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.576,0,0.12317854529797032,-0.00750360931721824,1.1538346995699416,-0.9801453858383941,-0.07994669437043991,0.1814484738953314,0.05920474553820468,-0.9913670603317959,-0.11698781900202107,0.1892348295781242,-0.10392246026885948,0.9764170735532054,76.71966552734375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.608,0,0.12308442464910016,-0.007470999145099848,1.152719517207343,-0.9852687265446629,-0.08288310054296541,0.1495858554056559,0.061253185086353024,-0.9877064685772114,-0.14381925895898146,0.15966710309213383,-0.1325380080396498,0.9782331483930851,76.8487777709961,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.640,0,0.12325543839205827,-0.007461063327733644,1.154089761009495,-0.9823916975733079,-0.08144821965116927,0.1681449971146629,0.061043890204897006,-0.9905094381375508,-0.12314502194196066,0.1765791494137617,-0.11071242241089473,0.9780401645721019,77.20287322998047,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.671,0,0.12358497067645999,-0.007609084180788186,1.1576165856865175,-0.983289755345766,-0.06598123160361488,0.16966948490560593,0.0644848697828132,-0.9978159222814705,-0.014320852302546816,0.1702438210366448,-0.00314043271665913,0.9853969652283261,76.80086517333984,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.703,0,0.12341613780611585,-0.007529382811310283,1.1556448478495673,-0.9747388282466846,-0.06873418851679873,0.21250841874433277,0.06570616932954092,-0.9976119275139762,-0.021287118026792156,0.2134640860199139,-0.0067862663362161495,0.9769273414993035,76.65884399414062,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.735,0,0.12346909645247789,-0.007276321865056649,1.1558177711018784,-0.9771954813491099,-0.07226508115017441,0.1996665952963598,0.06321456180385507,-0.9966782446524902,-0.051345845132569776,0.20271386338094444,-0.03755309152107131,0.9785176824720041,76.43543243408203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.767,0,0.12361246478426376,-0.007089510160686274,1.1566447146458214,-0.9773206238748274,-0.07168630322955262,0.1992623197651742,0.0636320158963827,-0.9968875064641606,-0.046543162855908884,0.20197862436871977,-0.03280812986059691,0.97884026373723,76.04815673828125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.799,0,0.12372677183718007,-0.006966213889912495,1.1564246113625094,-0.9823927874328984,-0.0674727477940581,0.17421779330751308,0.06246948492931336,-0.9974658549170344,-0.03405042917932645,0.1760737761635338,-0.022567600221323092,0.9841182493825447,75.90657806396484,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.831,0,0.12385599620770012,-0.00698702925539535,1.1571875277483932,-0.985238717239609,-0.05856908203282099,0.16085500515023776,0.06502407316439171,-0.9972641393000787,0.035158304498145054,0.15835573864297486,0.04509877044781965,0.9863516416283458,76.38282775878906,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.863,0,0.12403298081084531,-0.0069286070219756754,1.1580647271708011,-0.9872300606518242,-0.06341668307542507,0.1461339510623954,0.06296228563903283,-0.9979859134221722,-0.007737389612834785,0.14633030421790397,0.0015623439515853074,0.9892345531515125,76.45733642578125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.895,0,0.12402138152340796,-0.0068952616311980346,1.157428807191235,-0.9857946491488256,-0.06526401103676788,0.15475631997736372,0.062237683652226594,-0.9977648666826098,-0.02432573837398928,0.15599801422822313,-0.014348507839738966,0.9876531475571898,76.59648132324219,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:48.945,0,0.12411840721083313,-0.006865571017190125,1.157747076459957,-0.9874781660748732,-0.06711010138753162,0.14276941485192604,0.06286700425284733,-0.9974415371396033,-0.03403115873515617,0.14468797911947837,-0.02462954080652234,0.9891707508908566,76.69300079345703,0.9999999999999996,0.10000000000000142
