Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296453.6231947,0,0.02366776036105928,-0.11093499322398384,0.681017899793842,0.994290027919011,-0.09550464374828041,-0.047604657370113164,0.08110788451848003,0.9662604054644579,-0.24446337128616513,0.06934588271663096,0.2392063792087798,0.9684892651424055,13.873769554642495,-3.97641775973617,4.663501125920499,13.873769554642495,-3.97641775973617,4.663501125920499,75.96377563476562,0.9999999999999996,0.10000000000000142
1756296453.65517,0,0.024776826877632614,-0.11063244574962071,0.6819146663443512,0.9946530937157538,-0.10225113831856167,-0.01448888795727329,0.09554387237913764,0.9643669504814647,-0.24671390976165028,0.0391993828073749,0.24401042914522938,0.968980040483746,14.134449938031878,-2.2465347794768147,5.486853868970316,14.134449938031878,-2.2465347794768147,5.486853868970316,76.45695495605469,0.9999999999999996,0.10000000000000142
1756296453.6871607,0,0.02523475642347005,-0.10990750877151693,0.679823145621762,0.9934372683304459,-0.10638146063708712,-0.0420164101853244,0.08936401423947543,0.9511880650368563,-0.2953901452155228,0.07138954300980221,0.28969682387654977,0.9544523473619262,16.884172639925108,-4.093801871195291,5.1401706115018015,16.884172639925108,-4.093801871195291,5.1401706115018015,76.41129302978516,0.9999999999999996,0.10000000000000142
1756296453.7170837,0,0.024769973611946088,-0.11069649392165411,0.6784087654278558,0.9867217287914679,-0.11955102673894188,0.10994444932074372,0.1162811868363029,0.9925741783752411,0.035709746717886154,-0.1133971583361664,-0.022451111963098236,0.9932960445168917,-1.2948153552841961,6.511184222660089,6.721078166251729,-1.2948153552841961,6.511184222660089,6.721078166251729,76.40330505371094,0.9999999999999996,0.10000000000000142
1756296453.7500293,0,0.024549983972648248,-0.1120313683424971,0.6813501853780342,0.9875895613866669,-0.1174657081585786,0.10425289275072724,0.11457676325201405,0.9928560858778888,0.033301021875156475,-0.10741984715490399,-0.0209427825763759,0.9939931470061429,-1.2070058498869858,6.166602310900909,6.6176752412206055,-1.2070058498869858,6.166602310900909,6.6176752412206055,76.7298355102539,0.9999999999999996,0.10000000000000142
1756296453.7850814,0,0.024636024555712763,-0.11395739460598053,0.688040169989872,0.9933686294863713,-0.10383937100828006,-0.04935738020776205,0.08641227344727334,0.957483467157304,-0.2752423098255464,0.07583986385828015,0.2691519926529119,0.96010703564807,15.660064980805293,-4.349480406344296,4.971595051772826,15.660064980805293,-4.349480406344296,4.971595051772826,76.65106964111328,0.9999999999999996,0.10000000000000142
1756296453.8142922,0,0.024187675662237278,-0.11642610231388895,0.6919684493096748,0.993869592024077,-0.1019085400525861,-0.0428705436663033,0.0889704653297041,0.9674136691121328,-0.23705494956658607,0.06563147376762057,0.2317874937941027,0.9705498788685406,13.43183245043878,-3.7631113489071475,5.115440040137308,13.43183245043878,-3.7631113489071475,5.115440040137308,76.82535552978516,0.9999999999999996,0.10000000000000142
1756296453.8624575,0,0.02370597656212312,-0.11883163835853032,0.6958190206367472,0.9946885652505056,-0.09968514138061962,-0.025642362368089307,0.0926056833979424,0.9754472424395454,-0.19981707789747583,0.044931565322060454,0.19638113403535418,0.9794976287019268,11.33701809314505,-2.575256063412283,5.31891519724649,11.33701809314505,-2.575256063412283,5.31891519724649,76.17010498046875,0.9999999999999996,0.10000000000000142
1756296453.8948607,0,0.02330688713446432,-0.120493721669496,0.6970305151071581,0.9948854453898841,-0.09762915930799104,-0.02591327467124285,0.08945137367799025,0.9707215829323201,-0.22293061740481038,0.04691910376907192,0.21947244857198883,0.9744898367963222,12.692260168405268,-2.6892539289259894,5.137719213986687,12.692260168405268,-2.6892539289259894,5.137719213986687,76.9931411743164,0.9999999999999996,0.10000000000000142
1756296453.9264348,0,0.023079018156511085,-0.12205741769189027,0.69873170698851,0.9950599473663457,-0.09631771622020763,-0.024054078436072223,0.08868637522660469,0.9713184769939582,-0.2206244390345355,0.04461421294218978,0.21740127366752274,0.9750621817152422,12.569162622261235,-2.557054859025809,5.093124381519938,12.569162622261235,-2.557054859025809,5.093124381519938,76.53912353515625,0.9999999999999996,0.10000000000000142
1756296453.951427,0,0.023025685283052245,-0.1232939285301006,0.7004584412903851,0.994550218593031,-0.09485585462232726,-0.0432692678516998,0.0846435560227013,0.976925233184226,-0.19609323596640713,0.06087143106898381,0.1913621059975384,0.9796301410572262,11.053039782794817,-3.489833524874179,4.864570731110863,11.053039782794817,-3.489833524874179,4.864570731110863,76.64537048339844,0.9999999999999996,0.10000000000000142
1756296453.982357,0,0.022763766618596446,-0.12451613126983548,0.702214179805877,0.9952268632261072,-0.09314304159181092,-0.029118113196939317,0.08751501850252907,0.983868338367026,-0.1560263256486193,0.04318115618676244,0.15273331844078164,0.9873236152287868,8.793626839496543,-2.474867522096353,5.025363345214247,8.793626839496543,-2.474867522096353,5.025363345214247,76.14156341552734,0.9999999999999996,0.10000000000000142
1756296454.013398,0,0.02255302616448842,-0.12555315976393816,0.7041822552385663,0.9955054362129181,-0.09453929244664022,0.005590049571912292,0.09431592701743724,0.9843521787873722,-0.1488465452316377,0.008569269593684578,0.14870477564705573,0.988844506137537,8.552190238126808,-0.4909889904347487,5.412147844281094,8.552190238126808,-0.4909889904347487,5.412147844281094,75.25020599365234,0.9999999999999996,0.10000000000000142
1756296454.045518,0,0.022590092322957802,-0.12618248818994032,0.7049480503753002,0.9939616862654151,-0.0945501737745057,-0.05568151287117823,0.0813753986607067,0.9755871432240873,-0.20397982858281447,0.07360849631138705,0.19821702907438124,0.9773903000622128,11.46423511626834,-4.2212740019472665,4.680353061406715,11.46423511626834,-4.2212740019472665,4.680353061406715,75.09921264648438,0.9999999999999996,0.10000000000000142
1756296454.0780602,0,0.021982985514102882,-0.12774504703515652,0.7073717154302167,0.9955899416788218,-0.09237878730676796,-0.016334860993924723,0.08857916247053194,0.9830376084646062,-0.16059511922909156,0.030893365047838836,0.15843995708128028,0.986885190889043,9.120747926056174,-1.7703411106450386,5.084305813980089,9.120747926056174,-1.7703411106450386,5.084305813980089,74.05109405517578,0.9999999999999996,0.10000000000000142
1756296454.1088119,0,0.021225952900683406,-0.12880117193171917,0.7075455226572602,0.9954179890720632,-0.08785747848091463,-0.037737123720629234,0.08286031873903454,0.9895361907307952,-0.11811983242645202,0.047719960291224425,0.11445169596368218,0.9922820237618138,6.579529502315413,-2.7351910875212697,4.758429549379481,6.579529502315413,-2.7351910875212697,4.758429549379481,73.8689193725586,0.9999999999999996,0.10000000000000142
1756296454.1404133,0,0.020531870198180945,-0.1300435317307915,0.7094786312452406,0.9962588555541421,-0.08551175340037886,-0.012491307391301373,0.08340092711160607,0.989233333208813,-0.12025679949801639,0.022640187430226125,0.11876511482322713,0.9926642279311519,6.82259630386604,-1.2972980309940458,4.785307652233108,6.82259630386604,-1.2972980309940458,4.785307652233108,73.62675476074219,0.9999999999999996,0.10000000000000142
1756296454.1733804,0,0.019918650834442796,-0.13134592359476044,0.7109509832244073,0.9965829529382704,-0.0813545786264302,-0.014277620577408497,0.07917505926360152,0.990149877016357,-0.11547523992223596,0.023531423744466668,0.11395022413759766,0.9932077418725398,6.544899517053118,-1.3483757248977786,4.5424101471282965,6.544899517053118,-1.3483757248977786,4.5424101471282965,72.55957794189453,0.9999999999999996,0.10000000000000142
1756296454.2155936,0,0.019170953818900487,-0.13232414545043716,0.7103885033801591,0.9964991635868043,-0.08206375054701487,-0.015967398565730123,0.0805350944630655,0.9935263185798118,-0.08012211211064406,0.022439151735854288,0.07855568175124449,0.996657157368557,4.506688186481348,-1.2857766071307004,4.620489553514217,4.506688186481348,-1.2857766071307004,4.620489553514217,72.46532440185547,0.9999999999999996,0.10000000000000142
1756296454.2602012,0,0.018537394792614143,-0.13270859490856765,0.7092286522265203,0.9965892406939961,-0.08201103134830146,-0.00916930041785714,0.08111553385327358,0.9939646494701156,-0.07385489673304234,0.015170876726920655,0.0728592227582606,0.9972268438817713,4.1787099604061,-0.8692605543234785,4.653226220844234,4.1787099604061,-0.8692605543234785,4.653226220844234,72.02495574951172,0.9999999999999996,0.10000000000000142
1756296454.292095,0,0.018400215738263698,-0.13311466140797446,0.7114681636480681,0.9967544198068339,-0.0798323962894312,-0.010364125540956453,0.07761595511667907,0.9871837107097265,-0.13944204825195647,0.02136328876524303,0.13818505639924494,0.9901759944984884,7.944661713876685,-1.224119407475468,4.452562047554214,7.944661713876685,-1.224119407475468,4.452562047554214,72.15948486328125,0.9999999999999996,0.10000000000000142
1756296454.3195837,0,0.018474555929659013,-0.13321367626933708,0.7107131997926394,0.9964324959244997,-0.07914322156512618,-0.02930241536060383,0.07538739034782918,0.9907902681852204,-0.11247837946024479,0.03793444928051589,0.10986807975819063,0.9932220208030186,6.312272841611899,-2.174005461781886,4.326601238007003,6.312272841611899,-2.174005461781886,4.326601238007003,71.88863372802734,0.9999999999999996,0.10000000000000142
1756296454.356978,0,0.018662598398555358,-0.1334247588676108,0.7101145793494708,0.9967066757545262,-0.08106380732055207,-0.002112261597947595,0.08065986726530266,0.9937506369750979,-0.07715994637330297,0.008353940334088018,0.07673545891101226,0.9970164898468885,4.401098076015976,-0.4786510909332846,4.626657721676366,4.401098076015976,-0.4786510909332846,4.626657721676366,71.70939636230469,0.9999999999999996,0.10000000000000142
1756296454.390489,0,0.01885135783720342,-0.13319186510737213,0.7087920705771534,0.9959257464707447,-0.0838621254830878,0.03315194453043231,0.0852874562902104,0.995374981424704,-0.044211945821419386,-0.02929090842284452,0.04685926016519594,0.9984719587552446,2.686975115213993,1.6784855005887218,4.894660203734012,2.686975115213993,1.6784855005887218,4.894660203734012,71.81082916259766,0.9999999999999996,0.10000000000000142
1756296454.4225714,0,0.019341680432175108,-0.13293406508281427,0.7095305812437483,0.9954973270291096,-0.08608031895322943,0.03968942638547075,0.0886944512203175,0.9936217162119654,-0.06963604953410024,-0.033441982606061675,0.07284273306857197,0.9967826092175147,4.179622875603143,1.916441789086628,5.091359591322449,4.179622875603143,1.916441789086628,5.091359591322449,71.26163482666016,0.9999999999999996,0.10000000000000142
1756296454.4468153,0,0.020240070895726398,-0.132211864600682,0.7097752083454063,0.996195286829171,-0.08458979095435248,-0.020964679001718615,0.08167688686228125,0.9901260900503064,-0.11392634442559425,0.03039468130828599,0.11178055764752635,0.9932679750601927,6.4209462206845105,-1.7417552117250334,4.687130175966903,6.4209462206845105,-1.7417552117250334,4.687130175966903,72.21807098388672,0.9999999999999996,0.10000000000000142
1756296454.4816165,0,0.021456535877250466,-0.13155608257447185,0.7094321348512862,0.9956982258149063,-0.0872749815215163,-0.031114638186338417,0.08290443376980555,0.9891305518972314,-0.12143972235140495,0.04137508876553253,0.118337774627958,0.992111018548704,6.80203269925171,-2.3712948608380344,4.759617505440179,6.80203269925171,-2.3712948608380344,4.759617505440179,70.76435852050781,0.9999999999999996,0.10000000000000142
1756296454.5184343,0,0.022945055476642686,-0.1304552642094671,0.7076073480698493,0.9954430271475613,-0.09532852868069286,0.0023772511169989448,0.09518836744374831,0.9918746303324548,-0.08440315400652967,0.005688093414571667,0.0842448177778927,0.9964288515849371,4.832678720462388,-0.3259055035604126,5.462250237245668,4.832678720462388,-0.3259055035604126,5.462250237245668,71.41642761230469,0.9999999999999996,0.10000000000000142
1756296454.550794,0,0.024442599164194338,-0.12954141335950292,0.7072141682817872,0.9949911488631413,-0.09995445275439274,-0.0013118912208251697,0.09926834233880844,0.9895356572390412,-0.10471379690281465,0.011764773406680834,0.1040590718153331,0.9945015332716289,5.973373285490007,-0.6740874138015879,5.697435553508179,5.973373285490007,-0.6740874138015879,5.697435553508179,71.77992248535156,0.9999999999999996,0.10000000000000142
1756296454.581836,0,0.02567502322611128,-0.12866164152060483,0.7047475017241072,0.9945713769339563,-0.10340534520429617,0.011623715708558031,0.10398444234994048,0.9918206481003274,-0.07402052249895447,-0.0038745235661892252,0.07482737857914472,0.997188974809744,4.291336226554278,0.22199440339648857,5.968704067002609,4.291336226554278,0.22199440339648857,5.968704067002609,72.06652069091797,0.9999999999999996,0.10000000000000142
1756296454.6127615,0,0.026676250639819852,-0.12843736368973638,0.7041566129877577,0.9945282140010463,-0.10424833923231691,-0.0067760846505923854,0.1027789739655704,0.9880028682280827,-0.11526844704283316,0.0187113352402452,0.11394128374029136,0.9933112653106989,6.543714322963459,-1.0721431065914786,5.900255407438062,6.543714322963459,-1.0721431065914786,5.900255407438062,70.58456420898438,0.9999999999999996,0.10000000000000142
1756296454.663903,0,0.027403029614088987,-0.12871013106887336,0.7038282512756823,0.9946669228690163,-0.1031283843267275,-0.0014996321017721071,0.10166145343351662,0.9827637092121382,-0.15440349977051915,0.01739716747251703,0.15342759921786747,0.988006735990284,8.826960100182594,-0.9968345598667829,5.835738651460276,8.826960100182594,-0.9968345598667829,5.835738651460276,72.14549255371094,0.9999999999999996,0.10000000000000142
1756296454.6954918,0,0.02788849513748234,-0.12890352563354782,0.7010350687581173,0.994490178696628,-0.10327256443989818,-0.018001719638830238,0.09933482304842042,0.9832302171429648,-0.15294094620780085,0.033494438432177934,0.15031007128933682,0.9880713562608257,8.649786605299136,-1.9194489712102851,5.704079072244824,8.649786605299136,-1.9194489712102851,5.704079072244824,72.54361724853516,0.9999999999999996,0.10000000000000142
1756296454.725679,0,0.028249563496527273,-0.1294193383787356,0.6985083143758166,0.9948916281731152,-0.09946869895364774,-0.017222837150616968,0.09548333972511563,0.9826069452746963,-0.15926871297548637,0.03276553106522488,0.15681061515853548,0.9870850272127601,9.026708335961693,-1.8776627159922614,5.48209213346396,9.026708335961693,-1.8776627159922614,5.48209213346396,73.06776428222656,0.9999999999999996,0.10000000000000142
1756296454.7589695,0,0.02889784641028188,-0.13008130238340576,0.6951091067446651,0.9953681756324702,-0.09550391609521375,-0.011008948567716396,0.09370812435911108,0.9894195110452016,-0.1107601850493753,0.021470499928637615,0.10921553540386486,0.9937861864904651,6.271548112432526,-1.2302635639304071,5.378212510924861,6.271548112432526,-1.2302635639304071,5.378212510924861,72.93168640136719,0.9999999999999996,0.10000000000000142
1756296454.7898388,0,0.03024709178705787,-0.13095901236951932,0.6910332950359107,0.9955787086130126,-0.09386858637304576,0.003423952215281311,0.09367779765447884,0.9895602861634079,-0.10952127772629765,0.0068924003839737,0.10935780054719621,0.9939785542336548,6.278446650483862,-0.3949085794588515,5.375351871180642,6.278446650483862,-0.3949085794588515,5.375351871180642,74.2276840209961,0.9999999999999996,0.10000000000000142
